	894       9.536               915456              916479              0.1261711           
	895       9.546667            916480              917503              1.935482            
	896       9.557333            917504              918527              1.359129            
	897       9.568               918528              919551              0.6011233           
	898       9.578667            919552              920575              0.5788565           
	899       9.589334            920576              921599              0.6158754           
	900       9.6                 921600              922623              2.82459             
	901       9.610666            922624              923647              0.8310288           
	902       9.621333            923648              924671              1.378561            
	903       9.632               924672              925695              0.7611796           
	904       9.642667            925696              926719              4.914469            
	905       9.653334            926720              927743              1.971459            
	906       9.664               927744              928767              0.7848635           
	907       9.674666            928768              929791              0.4995301           
	908       9.685333            929792              930815              0.004425645         
	909       9.696               930816              931839              0.3676862           
	910       9.706667            931840              932863              0.2897188           
	911       9.717334            932864              933887              1.328511            
	912       9.728               933888              934911              0.3755942           
	913       9.738667            934912              935935              0.5640864           
	914       9.749333            935936              936959              0.01050979          
	915       9.76                936960              937983              0.4397303           
	916       9.770667            937984              939007              0.02824366          
	917       9.781333            939008              940031              0.06713569          
	918       9.792               940032              941055              0.2204642           
	919       9.802667            941056              942079              0.1424789           
	920       9.813334            942080              943103              0.08350611          
	921       9.824               943104              944127              0.8051053           
	922       9.834666            944128              945151              1.023991            
	923       9.845333            945152              946175              0.2540499           
	924       9.856               946176              947199              0.459154            
	925       9.866667            947200              948223              2.777387            
	926       9.877334            948224              949247              0.3846377           
	927       9.888               949248              950271              0.5056232           
	928       9.898666            950272              951295              1.518761            
	929       9.909333            951296              952319              1.597255            
	930       9.92                952320              953343              0.4884571           
	931       9.930667            953344              954367              0.6085709           
	932       9.941334            954368              955391              2.241093            
	933       9.952               955392              956415              1.279132            
	934       9.962667            956416              957439              0.4073963           
	935       9.973333            957440              958463              1.333411            
	936       9.984               958464              959487              0.7258952           
	937       9.994667            959488              960511              0.4047275           
	938       10.00533            960512              961535              0.8051455           
	939       10.016              961536              962559              1.135424            
	940       10.02667            962560              963583              1.008587            
	941       10.03733            963584              964607              1.811801            
	942       10.048              964608              965631              2.10325             
	943       10.05867            965632              966655              0.7512957           
	944       10.06933            966656              967679              1.329133            
	945       10.08               967680              968703              2.88932             
	946       10.09067            968704              969727              0.9862572           
	947       10.10133            969728              970751              0.9405881           
	948       10.112              970752              971775              1.079334            
	949       10.12267            971776              972799              0.9087011           
	950       10.13333            972800              973823              0.1347855           
	951       10.144              973824              974847              0.4641786           
	952       10.15467            974848              975871              0.3837571           
	953       10.16533            975872              976895              0.676623            
	954       10.176              976896              977919              0.1564577           
	955       10.18667            977920              978943              0.5392134           
	956       10.19733            978944              979967              0.03849864          
	957       10.208              979968              980991              0.2165258           
	958       10.21867            980992              982015              0.3670827           
	959       10.22933            982016              983039              0.06020218          
	960       10.24               983040              984063              0.2521724           
	961       10.25067            984064              985087              0.1630604           
	962       10.26133            985088              986111              0.07290691          
	963       10.272              986112              987135              0.03697872          
	964       10.28267            987136              988159              0.05485117          
	965       10.29333            988160              989183              0.1455858           
	966       10.304              989184              990207              2.206841            
	967       10.31467            990208              991231              2.619012            
	968       10.32533            991232              992255              0.03540069          
	969       10.336              992256              993279              1.207763            
	970       10.34667            993280              994303              1.55759             
	971       10.35733            994304              995327              0.6326661           
	972       10.368              995328              996351              1.089647            
	973       10.37867            996352              997375              1.074265            
	974       10.38933            997376              998399              0.4824981           
	975       10.4                998400              999423              0.5020916           
	976       10.41067            999424              1000447             0.6656215           
	977       10.42133            1000448             1001471             2.097957            
	978       10.432              1001472             1002495             0.7212237           
	979       10.44267            1002496             1003519             0.9144008           
	980       10.45333            1003520             1004543             0.9401053           
	981       10.464              1004544             1005567             0.821726            
	982       10.47467            1005568             1006591             0.2615064           
	983       10.48533            1006592             1007615             0.2089262           
	984       10.496              1007616             1008639             0.105384            
	985       10.50667            1008640             1009663             0.1253441           
	986       10.51733            1009664             1010687             0.2061233           
	987       10.528              1010688             1011711             0.08235723          
	988       10.53867            1011712             1012735             1.586705            
	989       10.54933            1012736             1013759             1.202412            
	990       10.56               1013760             1014783             0.4393324           
	991       10.57067            1014784             1015807             1.147538            
	992       10.58133            1015808             1016831             2.111448            
	993       10.592              1016832             1017855             0.08459687          
	994       10.60267            1017856             1018879             0.2838224           
	995       10.61333            1018880             1019903             1.299338            
	996       10.624              1019904             1020927             0.5224764           
	997       10.63467            1020928             1021951             0.1329035           
	998       10.64533            1021952             1022975             0.4876971           
	999       10.656              1022976             1023999             0.241363            
	1000      10.66667            1024000             1025023             0.01903027          
	1001      10.67733            1025024             1026047             0.03186911          
	1002      10.688              1026048             1027071             0.08075237          
	1003      10.69867            1027072             1028095             0.1666903           
	1004      10.70933            1028096             1029119             0.736016            
	1005      10.72               1029120             1030143             0.05611181          
	1006      10.73067            1030144             1031167             0.1219466           
	1007      10.74133            1031168             1032191             0.2150998           
	1008      10.752              1032192             1033215             0.06250441          
	1009      10.76267            1033216             1034239             0.1687378           
	1010      10.77333            1034240             1035263             1.902048            
	1011      10.784              1035264             1036287             2.330987            
	1012      10.79467            1036288             1037311             1.683247            
	1013      10.80533            1037312             1038335             0.8213103           
	1014      10.816              1038336             1039359             0.05291551          
	1015      10.82667            1039360             1040383             0.3600955           
	1016      10.83733            1040384             1041407             0.577502            
	1017      10.848              1041408             1042431             0.4019737           
	1018      10.85867            1042432             1043455             1.696332            
	1019      10.86933            1043456             1044479             3.167385            
	1020      10.88               1044480             1045503             1.539248            
	1021      10.89067            1045504             1046527             0.2399817           
	1022      10.90133            1046528             1047551             1.763311            
	1023      10.912              1047552             1048575             1.765461            
	1024      10.92267            1048576             1049599             0.7878765           
	1025      10.93333            1049600             1050623             0.6895155           
	1026      10.944              1050624             1051647             2.204713            
	1027      10.95467            1051648             1052671             0.2516404           
	1028      10.96533            1052672             1053695             0.592196            
	1029      10.976              1053696             1054719             0.3716379           
	1030      10.98667            1054720             1055743             0.5625442           
	1031      10.99733            1055744             1056767             0.5097494           
	1032      11.008              1056768             1057791             1.995952            
	1033      11.01867            1057792             1058815             2.992965            
	1034      11.02933            1058816             1059839             0.5900547           
	1035      11.04               1059840             1060863             0.4571915           
	1036      11.05067            1060864             1061887             0.06587952          
	1037      11.06133            1061888             1062911             0.3821477           
	1038      11.072              1062912             1063935             0.8107468           
	1039      11.08267            1063936             1064959             0.4690602           
	1040      11.09333            1064960             1065983             0.2474472           
	1041      11.104              1065984             1067007             0.3282353           
	1042      11.11467            1067008             1068031             0.1067027           
	1043      11.12533            1068032             1069055             0.04737228          
	1044      11.136              1069056             1070079             1.941875            
	1045      11.14667            1070080             1071103             8.060418            
	1046      11.15733            1071104             1072127             9.25666             
	1047      11.168              1072128             1073151             8.565304            
	1048      11.17867            1073152             1074175             2.207091            
	1049      11.18933            1074176             1075199             0.9719521           
	1050      11.2                1075200             1076223             1.20002             
	1051      11.21067            1076224             1077247             0.3943563           
	1052      11.22133            1077248             1078271             5.230692            
	1053      11.232              1078272             1079295             0.4616663           
	1054      11.24267            1079296             1080319             6.348628            
	1055      11.25333            1080320             1081343             1.114216            
	1056      11.264              1081344             1082367             0.3475383           
	1057      11.27467            1082368             1083391             3.494909            
	1058      11.28533            1083392             1084415             5.027546            
	1059      11.296              1084416             1085439             1.599276            
	1060      11.30667            1085440             1086463             3.824101            
	1061      11.31733            1086464             1087487             0.8800641           
	1062      11.328              1087488             1088511             0.01636595          
	1063      11.33867            1088512             1089535             0.3574133           
	1064      11.34933            1089536             1090559             2.596217            
	1065      11.36               1090560             1091583             3.2133              
	1066      11.37067            1091584             1092607             1.023679            
	1067      11.38133            1092608             1093631             3.043145            
	1068      11.392              1093632             1094655             3.831066            
	1069      11.40267            1094656             1095679             1.559249            
	1070      11.41333            1095680             1096703             3.134711            
	1071      11.424              1096704             1097727             1.596616            
	1072      11.43467            1097728             1098751             4.077829            
	1073      11.44533            1098752             1099775             2.667274            
	1074      11.456              1099776             1100799             0.5112335           
	1075      11.46667            1100800             1101823             0.1424477           
	1076      11.47733            1101824             1102847             6.647466            
	1077      11.488              1102848             1103871             5.873689            
	1078      11.49867            1103872             1104895             8.545254            
	1079      11.50933            1104896             1105919             11.53049            
	1080      11.52               1105920             1106943             11.0567             
	1081      11.53067            1106944             1107967             5.713651            
	1082      11.54133            1107968             1108991             3.534856            
	1083      11.552              1108992             1110015             0.5913824           
	1084      11.56267            1110016             1111039             5.582544            
	1085      11.57333            1111040             1112063             8.162074            
	1086      11.584              1112064             1113087             7.839587            
	1087      11.59467            1113088             1114111             4.922729            
	1088      11.60533            1114112             1115135             4.087905            
	1089      11.616              1115136             1116159             2.913871            
	1090      11.62667            1116160             1117183             1.293884            
	1091      11.63733            1117184             1118207             1.642437            
	1092      11.648              1118208             1119231             0.6955549           
	1093      11.65867            1119232             1120255             2.294022            
	1094      11.66933            1120256             1121279             1.433578            
	1095      11.68               1121280             1122303             3.601858            
	1096      11.69067            1122304             1123327             7.485916            
	1097      11.70133            1123328             1124351             3.99182             
	1098      11.712              1124352             1125375             1.934968            
	1099      11.72267            1125376             1126399             3.879882            
	1100      11.73333            1126400             1127423             9.978318            
	1101      11.744              1127424             1128447             1.455733            
	1102      11.75467            1128448             1129471             0.6595194           
	1103      11.76533            1129472             1130495             0.482668            
	1104      11.776              1130496             1131519             0.6989837           
	1105      11.78667            1131520             1132543             1.518515            
	1106      11.79733            1132544             1133567             0.2396062           
	1107      11.808              1133568             1134591             0.3874183           
	1108      11.81867            1134592             1135615             1.911034            
	1109      11.82933            1135616             1136639             4.184219            
	1110      11.84               1136640             1137663             1.855034            
	1111      11.85067            1137664             1138687             4.906265            
	1112      11.86133            1138688             1139711             1.798001            
	1113      11.872              1139712             1140735             4.613735            
	1114      11.88267            1140736             1141759             2.811116            
	1115      11.89333            1141760             1142783             4.25667             
	1116      11.904              1142784             1143807             6.15862             
	1117      11.91467            1143808             1144831             4.791681            
	1118      11.92533            1144832             1145855             6.329271            
	1119      11.936              1145856             1146879             6.085445            
	1120      11.94667            1146880             1147903             3.141837            
	1121      11.95733            1147904             1148927             0.9355098           
	1122      11.968              1148928             1149951             5.093131            
	1123      11.97867            1149952             1150975             4.292831            
	1124      11.98933            1150976             1151999             3.620222            
	1125      12                  1152000             1153023             0.4558057           
	1126      12.01067            1153024             1154047             3.434376            
	1127      12.02133            1154048             1155071             0.2202541           
	1128      12.032              1155072             1156095             0.1512408           
	1129      12.04267            1156096             1157119             0.3899977           
	1130      12.05333            1157120             1158143             0.2191722           
	1131      12.064              1158144             1159167             0.1917064           
	1132      12.07467            1159168             1160191             1.607832            
	1133      12.08533            1160192             1161215             4.227152            
	1134      12.096              1161216             1162239             4.958354            
	1135      12.10667            1162240             1163263             10.56264            
	1136      12.11733            1163264             1164287             6.656174            
	1137      12.128              1164288             1165311             4.16797             
	1138      12.13867            1165312             1166335             3.446817            
	1139      12.14933            1166336             1167359             5.433002            
	1140      12.16               1167360             1168383             0.650315            
	1141      12.17067            1168384             1169407             3.686459            
	1142      12.18133            1169408             1170431             0.7690117           
	1143      12.192              1170432             1171455             7.307406            
	1144      12.20267            1171456             1172479             6.414722            
	1145      12.21333            1172480             1173503             1.375365            
	1146      12.224              1173504             1174527             4.761426            
	1147      12.23467            1174528             1175551             6.313267            
	1148      12.24533            1175552             1176575             2.68068             
	1149      12.256              1176576             1177599             4.001091            
	1150      12.26667            1177600             1178623             0.4942372           
	1151      12.27733            1178624             1179647             5.214103            
	1152      12.288              1179648             1180671             3.488772            
	1153      12.29867            1180672             1181695             1.187454            
	1154      12.30933            1181696             1182719             5.035011            
	1155      12.32               1182720             1183743             1.268797            
	1156      12.33067            1183744             1184767             5.692045            
	1157      12.34133            1184768             1185791             2.005635            
	1158      12.352              1185792             1186815             0.007599592         
	1159      12.36267            1186816             1187839             2.301657            
	1160      12.37333            1187840             1188863             0.2792493           
	1161      12.384              1188864             1189887             0.1539588           
	1162      12.39467            1189888             1190911             0.259687            
	1163      12.40533            1190912             1191935             0.1738921           
	1164      12.416              1191936             1192959             1.429792            
	1165      12.42667            1192960             1193983             6.972255            
	1166      12.43733            1193984             1195007             19.88323            
	1167      12.448              1195008             1196031             12.90375            
	1168      12.45867            1196032             1197055             1.685952            
	1169      12.46933            1197056             1198079             0.1104802           
	1170      12.48               1198080             1199103             5.002789            
	1171      12.49067            1199104             1200127             3.780529            
	1172      12.50133            1200128             1201151             1.499306            
	1173      12.512              1201152             1202175             6.487879            
	1174      12.52267            1202176             1203199             10.40434            
	1175      12.53333            1203200             1204223             2.571993            
	1176      12.544              1204224             1205247             3.510122            
	1177      12.55467            1205248             1206271             13.48153            
	1178      12.56533            1206272             1207295             9.592684            
	1179      12.576              1207296             1208319             3.159155            
	1180      12.58667            1208320             1209343             5.240831            
	1181      12.59733            1209344             1210367             0.7355958           
	1182      12.608              1210368             1211391             2.991016            
	1183      12.61867            1211392             1212415             6.143578            
	1184      12.62933            1212416             1213439             2.426054            
	1185      12.64               1213440             1214463             1.247571            
	1186      12.65067            1214464             1215487             5.435246            
	1187      12.66133            1215488             1216511             9.654231            
	1188      12.672              1216512             1217535             3.31939             
	1189      12.68267            1217536             1218559             3.092632            
	1190      12.69333            1218560             1219583             0.2625436           
	1191      12.704              1219584             1220607             3.20325             
	1192      12.71467            1220608             1221631             2.976403            
	1193      12.72533            1221632             1222655             0.4209548           
	1194      12.736              1222656             1223679             6.417109            
	1195      12.74667            1223680             1224703             5.884377            
	1196      12.75733            1224704             1225727             0.1126349           
	1197      12.768              1225728             1226751             0.5296648           
	1198      12.77867            1226752             1227775             1.638696            
	1199      12.78933            1227776             1228799             6.043142            
	1200      12.8                1228800             1229823             3.218512            
	1201      12.81067            1229824             1230847             6.795256            
	1202      12.82133            1230848             1231871             4.216781            
	1203      12.832              1231872             1232895             3.849694            
	1204      12.84267            1232896             1233919             8.802858            
	1205      12.85333            1233920             1234943             3.487846            
	1206      12.864              1234944             1235967             5.283675            
	1207      12.87467            1235968             1236991             9.154844            
	1208      12.88533            1236992             1238015             0.4797488           
	1209      12.896              1238016             1239039             2.857375            
	1210      12.90667            1239040             1240063             4.202905            
	1211      12.91733            1240064             1241087             1.284023            
	1212      12.928              1241088             1242111             1.507299            
	1213      12.93867            1242112             1243135             1.126805            
	1214      12.94933            1243136             1244159             4.590364            
	1215      12.96               1244160             1245183             5.204321            
	1216      12.97067            1245184             1246207             1.127064            
	1217      12.98133            1246208             1247231             3.296439            
	1218      12.992              1247232             1248255             3.919186            
	1219      13.00267            1248256             1249279             2.481097            
	1220      13.01333            1249280             1250303             3.042524            
	1221      13.024              1250304             1251327             0.7370755           
	1222      13.03467            1251328             1252351             3.370204            
	1223      13.04533            1252352             1253375             2.175727            
	1224      13.056              1253376             1254399             0.5705237           
	1225      13.06667            1254400             1255423             4.772061            
	1226      13.07733            1255424             1256447             1.683046            
	1227      13.088              1256448             1257471             6.076191            
	1228      13.09867            1257472             1258495             1.190275            
	1229      13.10933            1258496             1259519             2.449474            
	1230      13.12               1259520             1260543             0.4285589           
	1231      13.13067            1260544             1261567             3.043883            
	1232      13.14133            1261568             1262591             5.511198            
	1233      13.152              1262592             1263615             2.786042            
	1234      13.16267            1263616             1264639             3.80263             
	1235      13.17333            1264640             1265663             0.3014356           
	1236      13.184              1265664             1266687             0.1397699           
	1237      13.19467            1266688             1267711             5.673533            
	1238      13.20533            1267712             1268735             13.84275            
	1239      13.216              1268736             1269759             9.764139            
	1240      13.22667            1269760             1270783             1.350756            
	1241      13.23733            1270784             1271807             2.267499            
	1242      13.248              1271808             1272831             0.7649347           
	1243      13.25867            1272832             1273855             2.932598            
	1244      13.26933            1273856             1274879             1.840729            
	1245      13.28               1274880             1275903             3.541826            
	1246      13.29067            1275904             1276927             2.199474            
	1247      13.30133            1276928             1277951             1.668155            
	1248      13.312              1277952             1278975             0.2565444           
	1249      13.32267            1278976             1279999             0.2373174           
	1250      13.33333            1280000             1281023             0.2581984           
	1251      13.344              1281024             1282047             0.8758664           
	1252      13.35467            1282048             1283071             0.5051181           
	1253      13.36533            1283072             1284095             0.7747114           
	1254      13.376              1284096             1285119             2.139491            
	1255      13.38667            1285120             1286143             4.382462            
	1256      13.39733            1286144             1287167             0.3671587           
	1257      13.408              1287168             1288191             3.60745             
	1258      13.41867            1288192             1289215             0.2113491           
	1259      13.42933            1289216             1290239             3.325005            
	1260      13.44               1290240             1291263             2.154051            
	1261      13.45067            1291264             1292287             0.6435022           
	1262      13.46133            1292288             1293311             0.4254878           
	1263      13.472              1293312             1294335             0.678201            
	1264      13.48267            1294336             1295359             0.324136            
	1265      13.49333            1295360             1296383             0.1663953           
	1266      13.504              1296384             1297407             1.072074            
	1267      13.51467            1297408             1298431             0.6805211           
	1268      13.52533            1298432             1299455             0.3372297           
	1269      13.536              1299456             1300479             0.515306            
	1270      13.54667            1300480             1301503             0.04155189          
	1271      13.55733            1301504             1302527             0.1809061           
	1272      13.568              1302528             1303551             0.1380533           
	1273      13.57867            1303552             1304575             0.05414933          
	1274      13.58933            1304576             1305599             0.03806055          
	1275      13.6                1305600             1306623             0.08338094          
	1276      13.61067            1306624             1307647             3.754708            
	1277      13.62133            1307648             1308671             5.037698            
	1278      13.632              1308672             1309695             6.742255            
	1279      13.64267            1309696             1310719             4.340529            
	1280      13.65333            1310720             1311743             0.5845919           
	1281      13.664              1311744             1312767             5.228077            
	1282      13.67467            1312768             1313791             1.033357            
	1283      13.68533            1313792             1314815             2.590665            
	1284      13.696              1314816             1315839             0.6267652           
	1285      13.70667            1315840             1316863             0.2310008           
	1286      13.71733            1316864             1317887             0.9705126           
	1287      13.728              1317888             1318911             0.2680019           
	1288      13.73867            1318912             1319935             0.3544942           
	1289      13.74933            1319936             1320959             0.3469706           
	1290      13.76               1320960             1321983             1.846965            
	1291      13.77067            1321984             1323007             0.1295507           
	1292      13.78133            1323008             1324031             1.364614            
	1293      13.792              1324032             1325055             0.4194215           
	1294      13.80267            1325056             1326079             5.303165            
	1295      13.81333            1326080             1327103             0.7380545           
	1296      13.824              1327104             1328127             0.4947692           
	1297      13.83467            1328128             1329151             0.4315495           
	1298      13.84533            1329152             1330175             2.412213            
	1299      13.856              1330176             1331199             0.4678398           
	1300      13.86667            1331200             1332223             0.7169858           
	1301      13.87733            1332224             1333247             0.1416922           
	1302      13.888              1333248             1334271             0.1043513           
	1303      13.89867            1334272             1335295             0.1559258           
	1304      13.90933            1335296             1336319             3.180648            
	1305      13.92               1336320             1337343             0.2931029           
	1306      13.93067            1337344             1338367             0.4359305           
	1307      13.94133            1338368             1339391             0.5903497           
	1308      13.952              1339392             1340415             0.1815408           
	1309      13.96267            1340416             1341439             1.095065            
	1310      13.97333            1341440             1342463             1.025489            
	1311      13.984              1342464             1343487             0.546138            
	1312      13.99467            1343488             1344511             9.584427            
	1313      14.00533            1344512             1345535             6.178495            
	1314      14.016              1345536             1346559             0.9439856           
	1315      14.02667            1346560             1347583             0.2361462           
	1316      14.03733            1347584             1348607             0.5911097           
	1317      14.048              1348608             1349631             0.05976856          
	1318      14.05867            1349632             1350655             1.993199            
	1319      14.06933            1350656             1351679             1.462568            
	1320      14.08               1351680             1352703             1.780066            
	1321      14.09067            1352704             1353727             3.131743            
	1322      14.10133            1353728             1354751             1.508041            
	1323      14.112              1354752             1355775             7.05028             
	1324      14.12267            1355776             1356799             0.8809224           
	1325      14.13333            1356800             1357823             0.226678            
	1326      14.144              1357824             1358847             3.181283            
	1327      14.15467            1358848             1359871             8.287918            
	1328      14.16533            1359872             1360895             5.339531            
	1329      14.176              1360896             1361919             3.184533            
	1330      14.18667            1361920             1362943             2.554822            
	1331      14.19733            1362944             1363967             0.6629348           
	1332      14.208              1363968             1364991             2.661458            
	1333      14.21867            1364992             1366015             2.645387            
	1334      14.22933            1366016             1367039             8.837888            
	1335      14.24               1367040             1368063             5.726664            
	1336      14.25067            1368064             1369087             0.5977303           
	1337      14.26133            1369088             1370111             5.089939            
	1338      14.272              1370112             1371135             7.186036            
	1339      14.28267            1371136             1372159             2.366361            
	1340      14.29333            1372160             1373183             3.236255            
	1341      14.304              1373184             1374207             9.348326            
	1342      14.31467            1374208             1375231             12.4877             
	1343      14.32533            1375232             1376255             8.190269            
	1344      14.336              1376256             1377279             6.689032            
	1345      14.34667            1377280             1378303             0.9499893           
	1346      14.35733            1378304             1379327             2.314447            
	1347      14.368              1379328             1380351             4.406109            
	1348      14.37867            1380352             1381375             3.521155            
	1349      14.38933            1381376             1382399             2.832744            
	1350      14.4                1382400             1383423             3.003547            
	1351      14.41067            1383424             1384447             8.009903            
	1352      14.42133            1384448             1385471             5.399609            
	1353      14.432              1385472             1386495             0.2773628           
	1354      14.44267            1386496             1387519             3.588192            
	1355      14.45333            1387520             1388543             1.338489            
	1356      14.464              1388544             1389567             0.6454781           
	1357      14.47467            1389568             1390591             4.151192            
	1358      14.48533            1390592             1391615             3.962646            
	1359      14.496              1391616             1392639             0.04215539          
	1360      14.50667            1392640             1393663             3.729089            
	1361      14.51733            1393664             1394687             9.024279            
	1362      14.528              1394688             1395711             4.792593            
	1363      14.53867            1395712             1396735             2.819355            
	1364      14.54933            1396736             1397759             4.767466            
	1365      14.56               1397760             1398783             1.65976             
	1366      14.57067            1398784             1399807             1.206824            
	1367      14.58133            1399808             1400831             0.9120494           
	1368      14.592              1400832             1401855             0.208877            
	1369      14.60267            1401856             1402879             1.400055            
	1370      14.61333            1402880             1403903             0.2777204           
	1371      14.624              1403904             1404927             5.166547            
	1372      14.63467            1404928             1405951             0.9064481           
	1373      14.64533            1405952             1406975             1.272503            
	1374      14.656              1406976             1407999             4.096341            
	1375      14.66667            1408000             1409023             6.823651            
	1376      14.67733            1409024             1410047             3.493537            
	1377      14.688              1410048             1411071             5.648241            
	1378      14.69867            1411072             1412095             1.133385            
	1379      14.70933            1412096             1413119             1.537581            
	1380      14.72               1413120             1414143             1.609088            
	1381      14.73067            1414144             1415167             3.483555            
	1382      14.74133            1415168             1416191             1.063514            
	1383      14.752              1416192             1417215             5.723217            
