	254       2.709333            260096              261119              1.113099            
	255       2.72                261120              262143              6.448232            
	256       2.730667            262144              263167              3.845349            
	257       2.741333            263168              264191              11.94551            
	258       2.752               264192              265215              14.12278            
	259       2.762667            265216              266239              19.16793            
	260       2.773333            266240              267263              10.97176            
	261       2.784               267264              268287              2.869235            
	262       2.794667            268288              269311              17.24188            
	263       2.805333            269312              270335              7.877759            
	264       2.816               270336              271359              34.9896             
	265       2.826667            271360              272383              1.374333            
	266       2.837333            272384              273407              38.35487            
	267       2.848               273408              274431              45.49442            
	268       2.858667            274432              275455              30.7142             
	269       2.869333            275456              276479              8.53968             
	270       2.88                276480              277503              9.412024            
	271       2.890667            277504              278527              22.41159            
	272       2.901333            278528              279551              27.87197            
	273       2.912               279552              280575              28.02959            
	274       2.922667            280576              281599              26.37796            
	275       2.933333            281600              282623              22.27507            
	276       2.944               282624              283647              16.35125            
	277       2.954667            283648              284671              17.05797            
	278       2.965333            284672              285695              6.5229              
	279       2.976               285696              286719              0.7110983           
	280       2.986667            286720              287743              17.71043            
	281       2.997333            287744              288767              0.9124786           
	282       3.008               288768              289791              12.17274            
	283       3.018667            289792              290815              6.396822            
	284       3.029333            290816              291839              20.40514            
	285       3.04                291840              292863              15.34937            
	286       3.050667            292864              293887              10.50153            
	287       3.061333            293888              294911              19.33248            
	288       3.072               294912              295935              5.006249            
	289       3.082667            295936              296959              4.295348            
	290       3.093333            296960              297983              2.308957            
	291       3.104               297984              299007              14.24074            
	292       3.114667            299008              300031              6.614475            
	293       3.125333            300032              301055              9.122435            
	294       3.136               301056              302079              14.21029            
	295       3.146667            302080              303103              6.630215            
	296       3.157333            303104              304127              12.65544            
	297       3.168               304128              305151              6.915902            
	298       3.178667            305152              306175              4.018481            
	299       3.189333            306176              307199              1.923041            
	300       3.2                 307200              308223              10.00495            
	301       3.210667            308224              309247              16.78907            
	302       3.221333            309248              310271              1.042105            
	303       3.232               310272              311295              6.014697            
	304       3.242667            311296              312319              4.221167            
	305       3.253333            312320              313343              30.1747             
	306       3.264               313344              314367              11.44338            
	307       3.274667            314368              315391              45.30341            
	308       3.285333            315392              316415              35.06168            
	309       3.296               316416              317439              5.606773            
	310       3.306667            317440              318463              19.40575            
	311       3.317333            318464              319487              33.30182            
	312       3.328               319488              320511              36.93407            
	313       3.338667            320512              321535              33.58892            
	314       3.349333            321536              322559              26.10114            
	315       3.36                322560              323583              17.83102            
	316       3.370667            323584              324607              8.911993            
	317       3.381333            324608              325631              1.478241            
	318       3.392               325632              326655              5.506539            
	319       3.402667            326656              327679              3.66063             
	320       3.413333            327680              328703              9.373856            
	321       3.424               328704              329727              24.72249            
	322       3.434667            329728              330751              16.45734            
	323       3.445333            330752              331775              15.05098            
	324       3.456               331776              332799              14.74228            
	325       3.466667            332800              333823              2.634059            
	326       3.477333            333824              334847              1.816347            
	327       3.488               334848              335871              4.995051            
	328       3.498667            335872              336895              16.79999            
	329       3.509333            336896              337919              8.445695            
	330       3.52                337920              338943              11.14461            
	331       3.530667            338944              339967              9.978631            
	332       3.541333            339968              340991              4.121397            
	333       3.552               340992              342015              0.3098443           
	334       3.562667            342016              343039              4.702096            
	335       3.573333            343040              344063              10.0471             
	336       3.584               344064              345087              4.757399            
	337       3.594667            345088              346111              11.7466             
	338       3.605333            346112              347135              5.701563            
	339       3.616               347136              348159              7.636222            
	340       3.626667            348160              349183              6.222524            
	341       3.637333            349184              350207              4.792044            
	342       3.648               350208              351231              8.409771            
	343       3.658667            351232              352255              20.44375            
	344       3.669333            352256              353279              5.812275            
	345       3.68                353280              354303              2.032229            
	346       3.690667            354304              355327              19.95221            
	347       3.701333            355328              356351              27.2821             
	348       3.712               356352              357375              32.5436             
	349       3.722667            357376              358399              6.881659            
	350       3.733333            358400              359423              38.63969            
	351       3.744               359424              360447              44.65001            
	352       3.754667            360448              361471              33.62262            
	353       3.765333            361472              362495              17.43304            
	354       3.776               362496              363519              1.001716            
	355       3.786667            363520              364543              11.74183            
	356       3.797333            364544              365567              18.91667            
	357       3.808               365568              366591              22.74709            
	358       3.818667            366592              367615              23.54795            
	359       3.829333            367616              368639              21.89499            
	360       3.84                368640              369663              21.30908            
	361       3.850667            369664              370687              6.704977            
	362       3.861333            370688              371711              9.857087            
	363       3.872               371712              372735              1.979823            
	364       3.882667            372736              373759              4.394035            
	365       3.893333            373760              374783              8.585384            
	366       3.904               374784              375807              5.633305            
	367       3.914667            375808              376831              1.171321            
	368       3.925333            376832              377855              1.660779            
	369       3.936               377856              378879              8.65696             
	370       3.946667            378880              379903              1.180123            
	371       3.957333            379904              380927              8.506701            
	372       3.968               380928              381951              3.884688            
	373       3.978667            381952              382975              7.988883            
	374       3.989333            382976              383999              1.299754            
	375       4                   384000              385023              10.97222            
	376       4.010667            385024              386047              10.09555            
	377       4.021333            386048              387071              3.567722            
	378       4.032               387072              388095              13.12784            
	379       4.042666            388096              389119              1.787169            
	380       4.053333            389120              390143              0.6339535           
	381       4.064               390144              391167              5.297224            
	382       4.074667            391168              392191              6.510419            
	383       4.085333            392192              393215              6.816615            
	384       4.096               393216              394239              4.379721            
	385       4.106667            394240              395263              13.06536            
	386       4.117333            395264              396287              2.161436            
	387       4.128               396288              397311              16.81446            
	388       4.138667            397312              398335              16.36514            
	389       4.149333            398336              399359              30.35096            
	390       4.16                399360              400383              10.0682             
	391       4.170667            400384              401407              41.82077            
	392       4.181334            401408              402431              43.60601            
	393       4.192               402432              403455              26.40161            
	394       4.202667            403456              404479              5.284891            
	395       4.213333            404480              405503              11.60025            
	396       4.224               405504              406527              22.32417            
	397       4.234667            406528              407551              27.85803            
	398       4.245333            407552              408575              28.55946            
	399       4.256               408576              409599              26.05803            
	400       4.266667            409600              410623              21.32193            
	401       4.277333            410624              411647              15.40048            
	402       4.288               411648              412671              19.79618            
	403       4.298666            412672              413695              19.3626             
	404       4.309333            413696              414719              3.335072            
	405       4.32                414720              415743              5.1983              
	406       4.330667            415744              416767              1.502082            
	407       4.341333            416768              417791              19.16553            
	408       4.352               417792              418815              14.03357            
	409       4.362667            418816              419839              19.10815            
	410       4.373333            419840              420863              20.55629            
	411       4.384               420864              421887              11.12759            
	412       4.394667            421888              422911              18.16224            
	413       4.405334            422912              423935              7.396616            
	414       4.416               423936              424959              4.751712            
	415       4.426667            424960              425983              4.319304            
	416       4.437333            425984              427007              13.48023            
	417       4.448               427008              428031              11.35011            
	418       4.458667            428032              429055              9.080145            
	419       4.469333            429056              430079              15.70149            
	420       4.48                430080              431103              7.59581             
	421       4.490667            431104              432127              5.761398            
	422       4.501333            432128              433151              5.403234            
	423       4.512               433152              434175              5.172931            
	424       4.522666            434176              435199              2.464074            
	425       4.533333            435200              436223              6.029566            
	426       4.544               436224              437247              2.811702            
	427       4.554667            437248              438271              9.384075            
	428       4.565333            438272              439295              7.911555            
	429       4.576               439296              440319              15.80377            
	430       4.586667            440320              441343              18.37095            
	431       4.597333            441344              442367              30.61098            
	432       4.608               442368              443391              39.56962            
	433       4.618667            443392              444415              13.14598            
	434       4.629333            444416              445439              17.56856            
	435       4.64                445440              446463              35.41317            
	436       4.650667            446464              447487              39.86705            
	437       4.661334            447488              448511              35.0015             
	438       4.672               448512              449535              25.46902            
	439       4.682667            449536              450559              14.79723            
	440       4.693333            450560              451583              5.158813            
	441       4.704               451584              452607              3.149115            
	442       4.714667            452608              453631              9.431483            
	443       4.725333            453632              454655              16.45303            
	444       4.736               454656              455679              15.21986            
	445       4.746666            455680              456703              13.44937            
	446       4.757333            456704              457727              27.18647            
	447       4.768               457728              458751              21.55267            
	448       4.778666            458752              459775              3.497305            
	449       4.789333            459776              460799              4.815356            
	450       4.8                 460800              461823              8.57061             
	451       4.810667            461824              462847              14.76071            
	452       4.821333            462848              463871              9.640328            
	453       4.832               463872              464895              20.76269            
	454       4.842667            464896              465919              14.08411            
	455       4.853333            465920              466943              4.358706            
	456       4.864               466944              467967              5.796929            
	457       4.874667            467968              468991              8.806376            
	458       4.885334            468992              470015              7.132884            
	459       4.896               470016              471039              4.649314            
	460       4.906667            471040              472063              14.85648            
	461       4.917333            472064              473087              6.550831            
	462       4.928               473088              474111              7.476461            
	463       4.938667            474112              475135              6.20559             
	464       4.949333            475136              476159              10.71459            
	465       4.96                476160              477183              15.45425            
	466       4.970667            477184              478207              5.434607            
	467       4.981333            478208              479231              4.973625            
	468       4.992               479232              480255              10.93025            
	469       5.002666            480256              481279              0.1388803           
	470       5.013333            481280              482303              6.88063             
	471       5.024               482304              483327              4.44561             
	472       5.034667            483328              484351              33.8155             
	473       5.045333            484352              485375              10.06804            
	474       5.056               485376              486399              30.2041             
	475       5.066667            486400              487423              46.2154             
	476       5.077333            487424              488447              36.09465            
	477       5.088               488448              489471              14.66766            
	478       5.098667            489472              490495              4.392591            
	479       5.109334            490496              491519              17.63076            
	480       5.12                491520              492543              25.86402            
	481       5.130667            492544              493567              28.06943            
	482       5.141333            493568              494591              27.1345             
	483       5.152               494592              495615              23.26814            
	484       5.162667            495616              496639              17.78326            
	485       5.173333            496640              497663              16.8253             
	486       5.184               497664              498687              8.061934            
	487       5.194667            498688              499711              12.51689            
	488       5.205333            499712              500735              9.021306            
	489       5.216               500736              501759              5.872639            
	490       5.226666            501760              502783              10.81399            
	491       5.237333            502784              503807              3.750224            
	492       5.248               503808              504831              2.146988            
	493       5.258667            504832              505855              0.530836            
	494       5.269333            505856              506879              13.07745            
	495       5.28                506880              507903              4.931903            
	496       5.290667            507904              508927              3.434551            
	497       5.301333            508928              509951              1.64351             
	498       5.312               509952              510975              10.98851            
	499       5.322667            510976              511999              5.971134            
	500       5.333333            512000              513023              8.297597            
	501       5.344               513024              514047              14.90935            
	502       5.354667            514048              515071              3.799505            
	503       5.365334            515072              516095              7.543695            
	504       5.376               516096              517119              3.679557            
	505       5.386667            517120              518143              4.617749            
	506       5.397333            518144              519167              0.08240193          
	507       5.408               519168              520191              6.401986            
	508       5.418667            520192              521215              6.201665            
	509       5.429333            521216              522239              0.7576615           
	510       5.44                522240              523263              13.53155            
	511       5.450667            523264              524287              4.104781            
	512       5.461333            524288              525311              16.43085            
	513       5.472               525312              526335              24.32712            
	514       5.482666            526336              527359              24.87255            
	515       5.493333            527360              528383              20.83139            
	516       5.504               528384              529407              45.59485            
	517       5.514667            529408              530431              38.02921            
	518       5.525333            530432              531455              15.8827             
	519       5.536               531456              532479              7.017195            
	520       5.546667            532480              533503              20.52288            
	521       5.557333            533504              534527              28.20381            
	522       5.568               534528              535551              30.88316            
	523       5.578667            535552              536575              29.32215            
	524       5.589334            536576              537599              23.59715            
	525       5.6                 537600              538623              17.19835            
	526       5.610667            538624              539647              10.50821            
	527       5.621333            539648              540671              7.927787            
	528       5.632               540672              541695              11.74861            
	529       5.642667            541696              542719              2.621135            
	530       5.653333            542720              543743              2.438539            
	531       5.664               543744              544767              5.043729            
	532       5.674667            544768              545791              21.24804            
	533       5.685333            545792              546815              17.6065             
	534       5.696               546816              547839              16.6133             
	535       5.706666            547840              548863              23.85057            
	536       5.717333            548864              549887              10.67399            
	537       5.728               549888              550911              7.982943            
	538       5.738667            550912              551935              5.130373            
	539       5.749333            551936              552959              10.18863            
	540       5.76                552960              553983              9.465315            
	541       5.770667            553984              555007              13.32125            
	542       5.781333            555008              556031              17.94214            
	543       5.792               556032              557055              10.49335            
	544       5.802667            557056              558079              15.52304            
	545       5.813334            558080              559103              8.672185            
	546       5.824               559104              560127              1.844913            
	547       5.834667            560128              561151              7.139415            
	548       5.845333            561152              562175              8.225048            
	549       5.856               562176              563199              2.484052            
	550       5.866667            563200              564223              8.624241            
	551       5.877333            564224              565247              19.33935            
	552       5.888               565248              566271              7.743453            
	553       5.898667            566272              567295              2.389889            
	554       5.909333            567296              568319              23.84177            
	555       5.92                568320              569343              18.00776            
	556       5.930666            569344              570367              39.59439            
	557       5.941333            570368              571391              10.03473            
	558       5.952               571392              572415              25.7271             
	559       5.962667            572416              573439              42.63279            
	560       5.973333            573440              574463              40.99184            
	561       5.984               574464              575487              29.89207            
	562       5.994667            575488              576511              15.03589            
	563       6.005333            576512              577535              2.107662            
	564       6.016               577536              578559              8.186772            
	565       6.026667            578560              579583              15.2533             
	566       6.037333            579584              580607              19.20757            
	567       6.048               580608              581631              20.87453            
	568       6.058667            581632              582655              23.88658            
	569       6.069334            582656              583679              24.33139            
	570       6.08                583680              584703              12.11536            
	571       6.090667            584704              585727              16.28363            
	572       6.101333            585728              586751              11.30145            
	573       6.112               586752              587775              12.98368            
	574       6.122667            587776              588799              8.054871            
	575       6.133333            588800              589823              12.22958            
	576       6.144               589824              590847              21.3083             
	577       6.154667            590848              591871              9.711139            
	578       6.165333            591872              592895              16.56146            
	579       6.176               592896              593919              11.69311            
	580       6.186666            593920              594943              3.496251            
	581       6.197333            594944              595967              1.84076             
	582       6.208               595968              596991              7.90844             
	583       6.218667            596992              598015              11.93697            
	584       6.229333            598016              599039              6.109124            
	585       6.24                599040              600063              17.1361             
	586       6.250667            600064              601087              8.352118            
	587       6.261333            601088              602111              1.433507            
	588       6.272               602112              603135              3.662758            
	589       6.282667            603136              604159              1.07131             
	590       6.293334            604160              605183              4.04508             
	591       6.304               605184              606207              9.04026             
	592       6.314667            606208              607231              17.67129            
	593       6.325333            607232              608255              12.18913            
	594       6.336               608256              609279              2.855681            
	595       6.346667            609280              610303              15.07646            
	596       6.357333            610304              611327              12.45063            
	597       6.368               611328              612351              31.9183             
	598       6.378667            612352              613375              10.20298            
	599       6.389333            613376              614399              42.64173            
	600       6.4                 614400              615423              42.77083            
	601       6.410666            615424              616447              23.47578            
	602       6.421333            616448              617471              0.2277821           
	603       6.432               617472              618495              16.91517            
	604       6.442667            618496              619519              27.15018            
	605       6.453333            619520              620543              30.19487            
	606       6.464               620544              621567              29.22773            
	607       6.474667            621568              622591              25.261              
	608       6.485333            622592              623615              19.29576            
	609       6.496               623616              624639              12.88151            
	610       6.506667            624640              625663              7.580893            
	611       6.517334            625664              626687              6.26226             
	612       6.528               626688              627711              9.508159            
	613       6.538667            627712              628735              12.14449            
	614       6.549333            628736              629759              0.5994514           
	615       6.56                629760              630783              9.84706             
	616       6.570667            630784              631807              1.1536              
	617       6.581333            631808              632831              8.385815            
	618       6.592               632832              633855              0.7823333           
	619       6.602667            633856              634879              9.728998            
	620       6.613333            634880              635903              4.174308            
	621       6.624               635904              636927              4.597074            
	622       6.634666            636928              637951              0.9111106           
	623       6.645333            637952              638975              9.11986             
	624       6.656               638976              639999              6.361011            
	625       6.666667            640000              641023              1.298332            
	626       6.677333            641024              642047              11.76859            
	627       6.688               642048              643071              4.548906            
	628       6.698667            643072              644095              0.2754807           
	629       6.709333            644096              645119              0.786531            
	630       6.72                645120              646143              10.00399            
	631       6.730667            646144              647167              10.67969            
	632       6.741333            647168              648191              3.798392            
	633       6.752               648192              649215              6.960806            
	634       6.762667            649216              650239              15.45984            
	635       6.773334            650240              651263              8.796488            
	636       6.784               651264              652287              4.609332            
	637       6.794667            652288              653311              7.231236            
	638       6.805333            653312              654335              31.31579            
	639       6.816               654336              655359              2.973108            
	640       6.826667            655360              656383              39.00116            
	641       6.837333            656384              657407              43.17383            
	642       6.848               657408              658431              19.75125            
	643       6.858667            658432              659455              7.239058            
	644       6.869333            659456              660479              25.03045            
	645       6.88                660480              661503              33.76684            
	646       6.890666            661504              662527              34.50739            
	647       6.901333            662528              663551              30.59943            
	648       6.912               663552              664575              23.48153            
	649       6.922667            664576              665599              15.56127            
	650       6.933333            665600              666623              8.092716            
	651       6.944               666624              667647              0.5869702           
	652       6.954667            667648              668671              5.978081            
	653       6.965333            668672              669695              1.069289            
	654       6.976               669696              670719              4.898384            
	655       6.986667            670720              671743              17.46979            
	656       6.997334            671744              672767              11.00075            
	657       7.008               672768              673791              20.11598            
	658       7.018667            673792              674815              22.34854            
	659       7.029333            674816              675839              10.06651            
	660       7.04                675840              676863              18.10317            
	661       7.050667            676864              677887              7.945991            
	662       7.061333            677888              678911              4.28444             
	663       7.072               678912              679935              1.921543            
	664       7.082667            679936              680959              15.09039            
	665       7.093333            680960              681983              12.52943            
	666       7.104               681984              683007              8.745968            
	667       7.114666            683008              684031              18.13177            
	668       7.125333            684032              685055              6.94942             
	669       7.136               685056              686079              5.783357            
	670       7.146667            686080              687103              6.599477            
	671       7.157333            687104              688127              7.935771            
	672       7.168               688128              689151              4.324119            
	673       7.178667            689152              690175              4.124174            
	674       7.189333            690176              691199              0.2775013           
	675       7.2                 691200              692223              15.46498            
	676       7.210667            692224              693247              19.90211            
	677       7.221334            693248              694271              9.016907            
	678       7.232               694272              695295              1.482287            
	679       7.242667            695296              696319              23.81904            
	680       7.253334            696320              697343              15.53367            
	681       7.264               697344              698367              38.62032            
	682       7.274667            698368              699391              7.885288            
	683       7.285333            699392              700415              27.9484             
	684       7.296               700416              701439              44.22821            
	685       7.306667            701440              702463              40.93326            
	686       7.317333            702464              703487              27.00008            
	687       7.328               703488              704511              11.90368            
	688       7.338666            704512              705535              1.711026            
	689       7.349333            705536              706559              11.28613            
	690       7.36                706560              707583              17.91093            
	691       7.370667            707584              708607              21.11547            
	692       7.381333            708608              709631              21.95382            
	693       7.392               709632              710655              21.18576            
	694       7.402667            710656              711679              27.82377            
	695       7.413333            711680              712703              16.18104            
	696       7.424               712704              713727              7.218021            
	697       7.434667            713728              714751              7.607174            
	698       7.445333            714752              715775              12.99079            
	699       7.456               715776              716799              13.57882            
	700       7.466667            716800              717823              7.754016            
	701       7.477334            717824              718847              22.84124            
	702       7.488               718848              719871              13.46013            
	703       7.498667            719872              720895              7.877062            
	704       7.509333            720896              721919              6.943917            
	705       7.52                721920              722943              7.3548              
	706       7.530667            722944              723967              3.716111            
	707       7.541333            723968              724991              4.911397            
	708       7.552               724992              726015              13.90927            
	709       7.562667            726016              727039              4.688716            
	710       7.573333            727040              728063              7.204235            
	711       7.584               728064              729087              5.405675            
	712       7.594666            729088              730111              3.941958            
	713       7.605333            730112              731135              0.03134608          
	714       7.616               731136              732159              4.899828            
	715       7.626667            732160              733183              2.196112            
	716       7.637333            733184              734207              3.328527            
	717       7.648               734208              735231              4.382197            
	718       7.658667            735232              736255              12.85269            
	719       7.669333            736256              737279              4.182311            
	720       7.68                737280              738303              14.00885            
	721       7.690667            738304              739327              20.95339            
	722       7.701334            739328              740351              26.9231             
	723       7.712               740352              741375              17.00519            
	724       7.722667            741376              742399              44.80726            
	725       7.733333            742400              743423              40.45449            
	726       7.744               743424              744447              19.75059            
	727       7.754667            744448              745471              2.616969            
	728       7.765333            745472              746495              18.32625            
	729       7.776               746496              747519              26.95409            
	730       7.786667            747520              748543              30.46919            
	731       7.797333            748544              749567              29.15965            
	732       7.808               749568              750591              25.00891            
	733       7.818666            750592              751615              18.76878            
	734       7.829333            751616              752639              11.47272            
	735       7.84                752640              753663              3.552269            
	736       7.850667            753664              754687              2.512313            
	737       7.861333            754688              755711              3.501941            
	738       7.872               755712              756735              13.32061            
	739       7.882667            756736              757759              2.26859             
	740       7.893333            757760              758783              0.5408362           
	741       7.904               758784              759807              5.534756            
	742       7.914667            759808              760831              9.106565            
	743       7.925333            760832              761855              0.4786804           
