	658       7.018667            673792              674815              0.0911057           
	659       7.029333            674816              675839              0.07910281          
	660       7.04                675840              676863              0.1075566           
	661       7.050667            676864              677887              0.053747            
	662       7.061333            677888              678911              0.1862973           
	663       7.072               678912              679935              0.7172227           
	664       7.082667            679936              680959              1.84384             
	665       7.093333            680960              681983              0.6432071           
	666       7.104               681984              683007              2.900018            
	667       7.114666            683008              684031              0.4337132           
	668       7.125333            684032              685055              0.2146751           
	669       7.136               685056              686079              2.588707            
	670       7.146667            686080              687103              2.122477            
	671       7.157333            687104              688127              1.082155            
	672       7.168               688128              689151              1.130605            
	673       7.178667            689152              690175              1.391543            
	674       7.189333            690176              691199              0.5771711           
	675       7.2                 691200              692223              2.163479            
	676       7.210667            692224              693247              1.194821            
	677       7.221334            693248              694271              1.227258            
	678       7.232               694272              695295              0.1553357           
	679       7.242667            695296              696319              0.126341            
	680       7.253334            696320              697343              0.7857308           
	681       7.264               697344              698367              0.9961054           
	682       7.274667            698368              699391              0.7899418           
	683       7.285333            699392              700415              0.9455815           
	684       7.296               700416              701439              0.1775533           
	685       7.306667            701440              702463              0.07390827          
	686       7.317333            702464              703487              0.4443079           
	687       7.328               703488              704511              0.6719828           
	688       7.338666            704512              705535              0.3289998           
	689       7.349333            705536              706559              0.7005259           
	690       7.36                706560              707583              0.004050136         
	691       7.370667            707584              708607              0.105004            
	692       7.381333            708608              709631              0.2027258           
	693       7.392               709632              710655              1.074064            
	694       7.402667            710656              711679              4.942355            
	695       7.413333            711680              712703              5.829692            
	696       7.424               712704              713727              0.1223177           
	697       7.434667            713728              714751              2.421333            
	698       7.445333            714752              715775              0.9563595           
	699       7.456               715776              716799              2.274536            
	700       7.466667            716800              717823              1.115392            
	701       7.477334            717824              718847              1.26252             
	702       7.488               718848              719871              0.4002884           
	703       7.498667            719872              720895              0.9711966           
	704       7.509333            720896              721919              1.301224            
	705       7.52                721920              722943              0.05090386          
	706       7.530667            722944              723967              0.009508431         
	707       7.541333            723968              724991              1.825055            
	708       7.552               724992              726015              0.6236538           
	709       7.562667            726016              727039              0.45636             
	710       7.573333            727040              728063              1.015019            
	711       7.584               728064              729087              0.289616            
	712       7.594666            729088              730111              0.8098617           
	713       7.605333            730112              731135              0.2529189           
	714       7.616               731136              732159              0.3312618           
	715       7.626667            732160              733183              0.2774075           
	716       7.637333            733184              734207              0.2251714           
	717       7.648               734208              735231              0.144124            
	718       7.658667            735232              736255              0.9627745           
	719       7.669333            736256              737279              0.0839889           
	720       7.68                737280              738303              0.2778903           
	721       7.690667            738304              739327              0.130941            
	722       7.701334            739328              740351              0.124079            
	723       7.712               740352              741375              0.01225322          
	724       7.722667            741376              742399              0.3502116           
	725       7.733333            742400              743423              0.1253754           
	726       7.744               743424              744447              0.4088402           
	727       7.754667            744448              745471              0.04160106          
	728       7.765333            745472              746495              0.0769347           
	729       7.776               746496              747519              0.3360361           
	730       7.786667            747520              748543              0.1669317           
	731       7.797333            748544              749567              0.08716732          
	732       7.808               749568              750591              0.1551971           
	733       7.818666            750592              751615              0.01934767          
	734       7.829333            751616              752639              0.03425628          
	735       7.84                752640              753663              0.0534609           
	736       7.850667            753664              754687              0.07828027          
	737       7.861333            754688              755711              0.150159            
	738       7.872               755712              756735              0.001323223         
	739       7.882667            756736              757759              0.1413703           
	740       7.893333            757760              758783              2.636777            
	741       7.904               758784              759807              2.108373            
	742       7.914667            759808              760831              1.151991            
	743       7.925333            760832              761855              1.777688            
	744       7.936               761856              762879              2.622293            
	745       7.946667            762880              763903              0.6848752           
	746       7.957334            763904              764927              1.705188            
	747       7.968               764928              765951              2.537169            
	748       7.978667            765952              766975              1.371878            
	749       7.989333            766976              767999              0.3098398           
	750       8                   768000              769023              1.24535             
	751       8.010667            769024              770047              1.855043            
	752       8.021334            770048              771071              1.206011            
	753       8.032               771072              772095              0.2249703           
	754       8.042666            772096              773119              1.407266            
	755       8.053333            773120              774143              0.8700281           
	756       8.064               774144              775167              0.2373487           
	757       8.074667            775168              776191              0.8685082           
	758       8.085333            776192              777215              0.6594881           
	759       8.096               777216              778239              0.6336853           
	760       8.106667            778240              779263              0.1014993           
	761       8.117333            779264              780287              0.3775835           
	762       8.128               780288              781311              0.4404455           
	763       8.138667            781312              782335              0.1940355           
	764       8.149333            782336              783359              0.2805859           
	765       8.16                783360              784383              0.3806815           
	766       8.170667            784384              785407              0.4161894           
	767       8.181334            785408              786431              0.2529547           
	768       8.192               786432              787455              0.1824215           
	769       8.202666            787456              788479              0.2519935           
	770       8.213333            788480              789503              0.22434             
	771       8.224               789504              790527              0.03069341          
	772       8.234667            790528              791551              0.1733199           
	773       8.245334            791552              792575              0.241448            
	774       8.256               792576              793599              0.1152188           
	775       8.266666            793600              794623              0.1196802           
	776       8.277333            794624              795647              0.1787603           
	777       8.288               795648              796671              0.108768            
	778       8.298667            796672              797695              0.0325352           
	779       8.309334            797696              798719              0.1020044           
	780       8.32                798720              799743              0.004175305         
	781       8.330667            799744              800767              3.654599            
	782       8.341333            800768              801791              1.739359            
	783       8.352               801792              802815              4.709735            
	784       8.362667            802816              803839              3.094733            
	785       8.373333            803840              804863              1.637225            
	786       8.384               804864              805887              1.038824            
	787       8.394667            805888              806911              1.408848            
	788       8.405334            806912              807935              0.3361613           
	789       8.416               807936              808959              1.595655            
	790       8.426666            808960              809983              1.347461            
	791       8.437333            809984              811007              1.063411            
	792       8.448               811008              812031              0.7484436           
	793       8.458667            812032              813055              1.668544            
	794       8.469334            813056              814079              0.4653409           
	795       8.48                814080              815103              0.3217354           
	796       8.490666            815104              816127              1.039937            
	797       8.501333            816128              817151              0.3706992           
	798       8.512               817152              818175              0.3354192           
	799       8.522667            818176              819199              0.3328487           
	800       8.533334            819200              820223              0.847967            
	801       8.544               820224              821247              0.7690832           
	802       8.554667            821248              822271              0.01916438          
	803       8.565333            822272              823295              0.7034898           
	804       8.576               823296              824319              0.5342335           
	805       8.586667            824320              825343              0.3771767           
	806       8.597333            825344              826367              0.08470416          
	807       8.608               826368              827391              0.1691625           
	808       8.618667            827392              828415              0.4483402           
	809       8.629333            828416              829439              0.1444414           
	810       8.64                829440              830463              8.094316            
	811       8.650666            830464              831487              11.36165            
	812       8.661333            831488              832511              4.632926            
	813       8.672               832512              833535              1.62874             
	814       8.682667            833536              834559              3.90662             
	815       8.693334            834560              835583              6.969926            
	816       8.704               835584              836607              1.295967            
	817       8.714666            836608              837631              4.827037            
	818       8.725333            837632              838655              3.046359            
	819       8.736               838656              839679              0.02362132          
	820       8.746667            839680              840703              3.744923            
	821       8.757334            840704              841727              2.130885            
	822       8.768               841728              842751              1.43825             
	823       8.778666            842752              843775              1.701057            
	824       8.789333            843776              844799              0.7476658           
	825       8.8                 844800              845823              0.1770526           
	826       8.810667            845824              846847              1.609227            
	827       8.821333            846848              847871              1.054457            
	828       8.832               847872              848895              1.045655            
	829       8.842667            848896              849919              0.5894467           
	830       8.853333            849920              850943              0.2398655           
	831       8.864               850944              851967              0.03068894          
	832       8.874666            851968              852991              0.7480592           
	833       8.885333            852992              854015              0.1142487           
	834       8.896               854016              855039              0.7933348           
	835       8.906667            855040              856063              0.1628995           
	836       8.917334            856064              857087              0.1782864           
	837       8.928               857088              858111              0.1740262           
	838       8.938666            858112              859135              0.458023            
	839       8.949333            859136              860159              0.2126366           
	840       8.96                860160              861183              0.6016731           
	841       8.970667            861184              862207              0.04251748          
	842       8.981334            862208              863231              0.2292082           
	843       8.992               863232              864255              0.1710266           
	844       9.002666            864256              865279              0.1305744           
	845       9.013333            865280              866303              0.2225384           
	846       9.024               866304              867327              0.1976967           
	847       9.034667            867328              868351              0.1444593           
	848       9.045333            868352              869375              0.09160638          
	849       9.056               869376              870399              0.0009745359        
	850       9.066667            870400              871423              0.02135932          
	851       9.077333            871424              872447              0.1354381           
	852       9.088               872448              873471              0.06036311          
	853       9.098666            873472              874495              0.1516029           
	854       9.109333            874496              875519              0.07173568          
	855       9.12                875520              876543              0.00654459          
	856       9.130667            876544              877567              1.758908            
	857       9.141334            877568              878591              2.159035            
	858       9.152               878592              879615              5.930396            
	859       9.162666            879616              880639              3.590669            
	860       9.173333            880640              881663              5.687173            
	861       9.184               881664              882687              8.187434            
	862       9.194667            882688              883711              1.556669            
	863       9.205334            883712              884735              4.506996            
	864       9.216               884736              885759              6.336956            
	865       9.226666            885760              886783              0.6021023           
	866       9.237333            886784              887807              2.854894            
	867       9.248               887808              888831              3.532769            
	868       9.258667            888832              889855              0.7220998           
	869       9.269333            889856              890879              1.652853            
	870       9.28                890880              891903              1.903389            
	871       9.290667            891904              892927              0.7379383           
	872       9.301333            892928              893951              0.9608433           
	873       9.312               893952              894975              1.102754            
	874       9.322667            894976              895999              0.4682556           
	875       9.333333            896000              897023              0.5425707           
	876       9.344               897024              898047              0.7056087           
	877       9.354667            898048              899071              0.03313422          
	878       9.365334            899072              900095              0.5757764           
	879       9.376               900096              901119              0.5474567           
	880       9.386666            901120              902143              0.2944082           
	881       9.397333            902144              903167              0.6639674           
	882       9.408               903168              904191              0.6154507           
	883       9.418667            904192              905215              0.2949804           
	884       9.429334            905216              906239              0.751099            
	885       9.44                906240              907263              0.5813241           
	886       9.450666            907264              908287              0.07664859          
	887       9.461333            908288              909311              0.7276654           
	888       9.472               909312              910335              0.6170735           
	889       9.482667            910336              911359              0.09496808          
	890       9.493333            911360              912383              0.505878            
	891       9.504               912384              913407              0.5199015           
	892       9.514667            913408              914431              0.2099454           
	893       9.525333            914432              915455              0.2951011           
	894       9.536               915456              916479              0.4566506           
	895       9.546667            916480              917503              0.2702147           
	896       9.557333            917504              918527              0.06266981          
	897       9.568               918528              919551              0.3509358           
	898       9.578667            919552              920575              4.554239            
	899       9.589334            920576              921599              0.9484828           
	900       9.6                 921600              922623              5.245207            
	901       9.610666            922624              923647              2.949679            
	902       9.621333            923648              924671              7.534594            
	903       9.632               924672              925695              1.487727            
	904       9.642667            925696              926719              3.297919            
	905       9.653334            926720              927743              5.272284            
	906       9.664               927744              928767              1.74129             
	907       9.674666            928768              929791              4.258266            
	908       9.685333            929792              930815              2.837647            
	909       9.696               930816              931839              0.4848495           
	910       9.706667            931840              932863              2.334358            
	911       9.717334            932864              933887              2.162133            
	912       9.728               933888              934911              0.3162861           
	913       9.738667            934912              935935              1.118244            
	914       9.749333            935936              936959              1.601927            
	915       9.76                936960              937983              0.07990301          
	916       9.770667            937984              939007              1.020107            
	917       9.781333            939008              940031              0.5750254           
	918       9.792               940032              941055              0.1903832           
	919       9.802667            941056              942079              0.8954018           
	920       9.813334            942080              943103              0.3282532           
	921       9.824               943104              944127              0.4843622           
	922       9.834666            944128              945151              0.4773974           
	923       9.845333            945152              946175              0.3568813           
	924       9.856               946176              947199              0.4766688           
	925       9.866667            947200              948223              0.4776746           
	926       9.877334            948224              949247              0.04164577          
	927       9.888               949248              950271              4.119905            
	928       9.898666            950272              951295              15.71235            
	929       9.909333            951296              952319              7.235871            
	930       9.92                952320              953343              3.383285            
	931       9.930667            953344              954367              0.1127735           
	932       9.941334            954368              955391              5.202909            
	933       9.952               955392              956415              7.184503            
	934       9.962667            956416              957439              6.980923            
	935       9.973333            957440              958463              2.873156            
	936       9.984               958464              959487              1.06515             
	937       9.994667            959488              960511              3.636906            
	938       10.00533            960512              961535              2.554165            
	939       10.016              961536              962559              4.033063            
	940       10.02667            962560              963583              1.067081            
	941       10.03733            963584              964607              0.03478825          
	942       10.048              964608              965631              0.6988719           
	943       10.05867            965632              966655              0.8447126           
	944       10.06933            966656              967679              0.1114458           
	945       10.08               967680              968703              0.3583699           
	946       10.09067            968704              969727              0.7815599           
	947       10.10133            969728              970751              1.678678            
	948       10.112              970752              971775              0.8107871           
	949       10.12267            971776              972799              0.7016659           
	950       10.13333            972800              973823              0.5844176           
	951       10.144              973824              974847              1.30531             
	952       10.15467            974848              975871              1.418643            
	953       10.16533            975872              976895              1.545149            
	954       10.176              976896              977919              0.7395521           
	955       10.18667            977920              978943              0.1056656           
	956       10.19733            978944              979967              0.386408            
	957       10.208              979968              980991              0.865379            
	958       10.21867            980992              982015              0.6684467           
	959       10.22933            982016              983039              0.6280392           
	960       10.24               983040              984063              0.2168164           
	961       10.25067            984064              985087              0.1248702           
	962       10.26133            985088              986111              0.1555771           
	963       10.272              986112              987135              0.3111452           
	964       10.28267            987136              988159              0.0567466           
	965       10.29333            988160              989183              0.0679493           
	966       10.304              989184              990207              0.1747549           
	967       10.31467            990208              991231              0.293465            
	968       10.32533            991232              992255              0.09061843          
	969       10.336              992256              993279              0.04639328          
	970       10.34667            993280              994303              0.1222238           
	971       10.35733            994304              995327              0.2364546           
	972       10.368              995328              996351              0.1839995           
	973       10.37867            996352              997375              0.5937696           
	974       10.38933            997376              998399              0.4109144           
	975       10.4                998400              999423              2.921145            
	976       10.41067            999424              1000447             6.116263            
	977       10.42133            1000448             1001471             0.7613719           
	978       10.432              1001472             1002495             1.750374            
	979       10.44267            1002496             1003519             1.984482            
	980       10.45333            1003520             1004543             5.621472            
	981       10.464              1004544             1005567             2.046275            
	982       10.47467            1005568             1006591             0.1065329           
	983       10.48533            1006592             1007615             0.6273463           
	984       10.496              1007616             1008639             2.762389            
	985       10.50667            1008640             1009663             2.110679            
	986       10.51733            1009664             1010687             0.5705193           
	987       10.528              1010688             1011711             1.136094            
	988       10.53867            1011712             1012735             1.569137            
	989       10.54933            1012736             1013759             2.142566            
	990       10.56               1013760             1014783             0.9625733           
	991       10.57067            1014784             1015807             1.370609            
	992       10.58133            1015808             1016831             0.9098679           
	993       10.592              1016832             1017855             1.33469             
	994       10.60267            1017856             1018879             1.090246            
	995       10.61333            1018880             1019903             1.042297            
	996       10.624              1019904             1020927             0.5977973           
	997       10.63467            1020928             1021951             0.7570848           
	998       10.64533            1021952             1022975             0.6728545           
	999       10.656              1022976             1023999             0.5587086           
	1000      10.66667            1024000             1025023             0.4745945           
	1001      10.67733            1025024             1026047             0.422819            
	1002      10.688              1026048             1027071             0.2505183           
	1003      10.69867            1027072             1028095             0.2114743           
	1004      10.70933            1028096             1029119             0.5246714           
	1005      10.72               1029120             1030143             0.2810553           
	1006      10.73067            1030144             1031167             0.07643402          
	1007      10.74133            1031168             1032191             0.07262975          
	1008      10.752              1032192             1033215             0.3600642           
	1009      10.76267            1033216             1034239             0.2454221           
	1010      10.77333            1034240             1035263             0.1441151           
	1011      10.784              1035264             1036287             0.03434122          
	1012      10.79467            1036288             1037311             0.2651989           
	1013      10.80533            1037312             1038335             0.1959801           
	1014      10.816              1038336             1039359             0.1254559           
	1015      10.82667            1039360             1040383             1.947981            
	1016      10.83733            1040384             1041407             1.189864            
	1017      10.848              1041408             1042431             6.663345            
	1018      10.85867            1042432             1043455             8.639789            
	1019      10.86933            1043456             1044479             5.892138            
	1020      10.88               1044480             1045503             0.7553011           
	1021      10.89067            1045504             1046527             7.476023            
	1022      10.90133            1046528             1047551             5.019969            
	1023      10.912              1047552             1048575             3.973778            
	1024      10.92267            1048576             1049599             1.744008            
	1025      10.93333            1049600             1050623             0.262785            
	1026      10.944              1050624             1051647             3.076078            
	1027      10.95467            1051648             1052671             4.391107            
	1028      10.96533            1052672             1053695             2.117805            
	1029      10.976              1053696             1054719             0.5681455           
	1030      10.98667            1054720             1055743             1.333554            
	1031      10.99733            1055744             1056767             1.009172            
	1032      11.008              1056768             1057791             1.68525             
	1033      11.01867            1057792             1058815             1.748045            
	1034      11.02933            1058816             1059839             0.03995597          
	1035      11.04               1059840             1060863             1.365383            
	1036      11.05067            1060864             1061887             1.61072             
	1037      11.06133            1061888             1062911             0.6565914           
	1038      11.072              1062912             1063935             0.8020341           
	1039      11.08267            1063936             1064959             0.3413871           
	1040      11.09333            1064960             1065983             0.412859            
	1041      11.104              1065984             1067007             1.327568            
	1042      11.11467            1067008             1068031             1.083577            
	1043      11.12533            1068032             1069055             0.1536012           
	1044      11.136              1069056             1070079             1.360139            
	1045      11.14667            1070080             1071103             4.917213            
	1046      11.15733            1071104             1072127             18.00879            
	1047      11.168              1072128             1073151             11.61491            
	1048      11.17867            1073152             1074175             6.29058             
	1049      11.18933            1074176             1075199             1.724213            
	1050      11.2                1075200             1076223             4.034852            
	1051      11.21067            1076224             1077247             1.804246            
	1052      11.22133            1077248             1078271             1.491867            
	1053      11.232              1078272             1079295             1.794679            
	1054      11.24267            1079296             1080319             2.258116            
	1055      11.25333            1080320             1081343             0.8309081           
	1056      11.264              1081344             1082367             1.51628             
	1057      11.27467            1082368             1083391             0.6135777           
	1058      11.28533            1083392             1084415             0.3496081           
	1059      11.296              1084416             1085439             0.6852105           
	1060      11.30667            1085440             1086463             0.8900687           
	1061      11.31733            1086464             1087487             0.8534297           
	1062      11.328              1087488             1088511             0.08007288          
	1063      11.33867            1088512             1089535             0.05477965          
	1064      11.34933            1089536             1090559             1.059535            
	1065      11.36               1090560             1091583             0.4118219           
	1066      11.37067            1091584             1092607             0.08428842          
	1067      11.38133            1092608             1093631             1.013352            
	1068      11.392              1093632             1094655             0.4427344           
	1069      11.40267            1094656             1095679             0.2943903           
	1070      11.41333            1095680             1096703             0.4879385           
	1071      11.424              1096704             1097727             0.01954436          
	1072      11.43467            1097728             1098751             0.3654286           
	1073      11.44533            1098752             1099775             0.2392352           
	1074      11.456              1099776             1100799             0.7981941           
	1075      11.46667            1100800             1101823             0.780344            
	1076      11.47733            1101824             1102847             0.2408937           
	1077      11.488              1102848             1103871             0.7030606           
	1078      11.49867            1103872             1104895             0.3599569           
	1079      11.50933            1104896             1105919             0.06584376          
	1080      11.52               1105920             1106943             0.152953            
	1081      11.53067            1106944             1107967             0.1930565           
	1082      11.54133            1107968             1108991             1.239489            
	1083      11.552              1108992             1110015             0.3378823           
	1084      11.56267            1110016             1111039             1.521653            
	1085      11.57333            1111040             1112063             0.3822818           
	1086      11.584              1112064             1113087             0.00744313          
	1087      11.59467            1113088             1114111             0.2183095           
	1088      11.60533            1114112             1115135             0.1654923           
	1089      11.616              1115136             1116159             4.47067             
	1090      11.62667            1116160             1117183             2.4444              
	1091      11.63733            1117184             1118207             6.280115            
	1092      11.648              1118208             1119231             6.509395            
	1093      11.65867            1119232             1120255             1.284577            
	1094      11.66933            1120256             1121279             0.05223155          
	1095      11.68               1121280             1122303             1.687159            
	1096      11.69067            1122304             1123327             3.218499            
	1097      11.70133            1123328             1124351             0.647217            
	1098      11.712              1124352             1125375             1.592973            
	1099      11.72267            1125376             1126399             0.5334556           
	1100      11.73333            1126400             1127423             1.025547            
	1101      11.744              1127424             1128447             1.144995            
	1102      11.75467            1128448             1129471             1.794925            
	1103      11.76533            1129472             1130495             4.485941            
	1104      11.776              1130496             1131519             5.64913             
	1105      11.78667            1131520             1132543             0.4464984           
	1106      11.79733            1132544             1133567             2.994789            
	1107      11.808              1133568             1134591             1.98357             
	1108      11.81867            1134592             1135615             1.507889            
	1109      11.82933            1135616             1136639             0.944379            
	1110      11.84               1136640             1137663             0.1196891           
	1111      11.85067            1137664             1138687             0.06865561          
	1112      11.86133            1138688             1139711             0.2148896           
	1113      11.872              1139712             1140735             0.8849993           
	1114      11.88267            1140736             1141759             0.1871601           
	1115      11.89333            1141760             1142783             0.481528            
	1116      11.904              1142784             1143807             0.2571121           
	1117      11.91467            1143808             1144831             0.09534359          
	1118      11.92533            1144832             1145855             0.08210242          
	1119      11.936              1145856             1146879             0.1932085           
	1120      11.94667            1146880             1147903             1.373792            
	1121      11.95733            1147904             1148927             0.8192316           
	1122      11.968              1148928             1149951             0.1898959           
	1123      11.97867            1149952             1150975             0.06692111          
	1124      11.98933            1150976             1151999             0.2596512           
	1125      12                  1152000             1153023             0.05680472          
	1126      12.01067            1153024             1154047             0.3256872           
	1127      12.02133            1154048             1155071             0.1588717           
	1128      12.032              1155072             1156095             0.1465961           
	1129      12.04267            1156096             1157119             0.005239248         
	1130      12.05333            1157120             1158143             0.2872244           
	1131      12.064              1158144             1159167             0.3586248           
	1132      12.07467            1159168             1160191             2.61173             
	1133      12.08533            1160192             1161215             2.271008            
	1134      12.096              1161216             1162239             0.5016938           
	1135      12.10667            1162240             1163263             2.645042            
	1136      12.11733            1163264             1164287             2.53395             
	1137      12.128              1164288             1165311             0.159663            
	1138      12.13867            1165312             1166335             0.4124701           
	1139      12.14933            1166336             1167359             3.241789            
	1140      12.16               1167360             1168383             1.359858            
	1141      12.17067            1168384             1169407             2.135901            
	1142      12.18133            1169408             1170431             0.4221216           
	1143      12.192              1170432             1171455             0.6893232           
	1144      12.20267            1171456             1172479             1.417936            
	1145      12.21333            1172480             1173503             0.9485096           
	1146      12.224              1173504             1174527             1.32473             
	1147      12.23467            1174528             1175551             1.292655            
