	390       4.16                399360              400383              0.01380891          
	391       4.170667            400384              401407              0.04540533          
	392       4.181334            401408              402431              0.04354566          
	393       4.192               402432              403455              0.009700656         
	394       4.202667            403456              404479              0.01829267          
	395       4.213333            404480              405503              0.01750141          
	396       4.224               405504              406527              0.03935695          
	397       4.234667            406528              407551              0.02485514          
	398       4.245333            407552              408575              0.01910627          
	399       4.256               408576              409599              0.005932152         
	400       4.266667            409600              410623              0.03091246          
	401       4.277333            410624              411647              0.02514124          
	402       4.288               411648              412671              0.001229346         
	403       4.298666            412672              413695              0.008198619         
	404       4.309333            413696              414719              0.01085401          
	405       4.32                414720              415743              0.007103384         
	406       4.330667            415744              416767              0.0001698732        
	407       4.341333            416768              417791              0.09309947          
	408       4.352               417792              418815              0.04683584          
	409       4.362667            418816              419839              0.0435546           
	410       4.373333            419840              420863              0.00615567          
	411       4.384               420864              421887              0.01096576          
	412       4.394667            421888              422911              0.064753            
	413       4.405334            422912              423935              0.1045927           
	414       4.416               423936              424959              0.0159055           
	415       4.426667            424960              425983              0.02219081          
	416       4.437333            425984              427007              0.05902648          
	417       4.448               427008              428031              0.06308556          
	418       4.458667            428032              429055              0.07797629          
	419       4.469333            429056              430079              0.01859665          
	420       4.48                430080              431103              0.2139196           
	421       4.490667            431104              432127              0.07543266          
	422       4.501333            432128              433151              0.2598032           
	423       4.512               433152              434175              0.1024067           
	424       4.522666            434176              435199              0.2318591           
	425       4.533333            435200              436223              0.0102371           
	426       4.544               436224              437247              0.03287047          
	427       4.554667            437248              438271              0.1296714           
	428       4.565333            438272              439295              0.02754182          
	429       4.576               439296              440319              0.2083808           
	430       4.586667            440320              441343              0.2312332           
	431       4.597333            441344              442367              0.12867             
	432       4.608               442368              443391              0.1727656           
	433       4.618667            443392              444415              0.2996475           
	434       4.629333            444416              445439              0.2970815           
	435       4.64                445440              446463              0.07486045          
	436       4.650667            446464              447487              0.01533777          
	437       4.661334            447488              448511              0.1396134           
	438       4.672               448512              449535              0.09391755          
	439       4.682667            449536              450559              0.09910315          
	440       4.693333            450560              451583              0.1445532           
	441       4.704               451584              452607              0.01485497          
	442       4.714667            452608              453631              0.05033165          
	443       4.725333            453632              454655              0.1886755           
	444       4.736               454656              455679              0.1921713           
	445       4.746666            455680              456703              0.01115799          
	446       4.757333            456704              457727              0.01314729          
	447       4.768               457728              458751              0.05679131          
	448       4.778666            458752              459775              0.07853508          
	449       4.789333            459776              460799              0.04072487          
	450       4.8                 460800              461823              0.1394793           
	451       4.810667            461824              462847              3.010216            
	452       4.821333            462848              463871              2.524218            
	453       4.832               463872              464895              9.947231            
	454       4.842667            464896              465919              3.878014            
	455       4.853333            465920              466943              7.071465            
	456       4.864               466944              467967              8.290265            
	457       4.874667            467968              468991              3.510113            
	458       4.885334            468992              470015              1.764406            
	459       4.896               470016              471039              5.369255            
	460       4.906667            471040              472063              4.858021            
	461       4.917333            472064              473087              5.039611            
	462       4.928               473088              474111              5.030532            
	463       4.938667            474112              475135              3.40928             
	464       4.949333            475136              476159              1.219149            
	465       4.96                476160              477183              0.119783            
	466       4.970667            477184              478207              1.076978            
	467       4.981333            478208              479231              0.7956281           
	468       4.992               479232              480255              3.733112            
	469       5.002666            480256              481279              8.053149            
	470       5.013333            481280              482303              0.3380388           
	471       5.024               482304              483327              9.134629            
	472       5.034667            483328              484351              5.278851            
	473       5.045333            484352              485375              1.190503            
	474       5.056               485376              486399              4.501904            
	475       5.066667            486400              487423              5.271792            
	476       5.077333            487424              488447              4.701613            
	477       5.088               488448              489471              3.893316            
	478       5.098667            489472              490495              5.298882            
	479       5.109334            490496              491519              3.222898            
	480       5.12                491520              492543              0.755766            
	481       5.130667            492544              493567              0.5971983           
	482       5.141333            493568              494591              1.74192             
	483       5.152               494592              495615              1.184115            
	484       5.162667            495616              496639              1.522788            
	485       5.173333            496640              497663              2.166791            
	486       5.184               497664              498687              1.079634            
	487       5.194667            498688              499711              1.220678            
	488       5.205333            499712              500735              1.021542            
	489       5.216               500736              501759              0.01050979          
	490       5.226666            501760              502783              0.07069409          
	491       5.237333            502784              503807              0.06715804          
	492       5.248               503808              504831              0.3866673           
	493       5.258667            504832              505855              0.2171785           
	494       5.269333            505856              506879              0.5852267           
	495       5.28                506880              507903              0.3270775           
	496       5.290667            507904              508927              0.2624497           
	497       5.301333            508928              509951              0.6034344           
	498       5.312               509952              510975              0.1303867           
	499       5.322667            510976              511999              0.5499601           
	500       5.333333            512000              513023              0.4545361           
	501       5.344               513024              514047              0.07468611          
	502       5.354667            514048              515071              3.576279E-05        
	503       5.365334            515072              516095              0.2169773           
	504       5.376               516096              517119              0.4777685           
	505       5.386667            517120              518143              0.2895802           
	506       5.397333            518144              519167              0.4982337           
	507       5.408               519168              520191              0.3913477           
	508       5.418667            520192              521215              0.3512442           
	509       5.429333            521216              522239              0.4402265           
	510       5.44                522240              523263              0.1262605           
	511       5.450667            523264              524287              0.1798734           
	512       5.461333            524288              525311              0.2825037           
	513       5.472               525312              526335              0.09174049          
	514       5.482666            526336              527359              0.2119616           
	515       5.493333            527360              528383              0.2639875           
	516       5.504               528384              529407              0.04447997          
	517       5.514667            529408              530431              0.1327693           
	518       5.525333            530432              531455              0.2166778           
	519       5.536               531456              532479              0.01745224          
	520       5.546667            532480              533503              0.08785129          
	521       5.557333            533504              534527              0.1299843           
	522       5.568               534528              535551              0.007519126         
	523       5.578667            535552              536575              0.1320988           
	524       5.589334            536576              537599              0.07353723          
	525       5.6                 537600              538623              0.01564622          
	526       5.610667            538624              539647              0.07232577          
	527       5.621333            539648              540671              0.05833805          
	528       5.632               540672              541695              0.05885661          
	529       5.642667            541696              542719              0.08535236          
	530       5.653333            542720              543743              0.04965216          
	531       5.664               543744              544767              0.02461821          
	532       5.674667            544768              545791              0.01767129          
	533       5.685333            545792              546815              0.01690239          
	534       5.696               546816              547839              0.0393793           
	535       5.706666            547840              548863              0.06341636          
	536       5.717333            548864              549887              0.1137033           
	537       5.728               549888              550911              0.07680058          
	538       5.738667            550912              551935              0.09139627          
	539       5.749333            551936              552959              0.1208022           
	540       5.76                552960              553983              0.0669077           
	541       5.770667            553984              555007              0.09575039          
	542       5.781333            555008              556031              0.006441772         
	543       5.792               556032              557055              0.05068928          
	544       5.802667            557056              558079              0.003473461         
	545       5.813334            558080              559103              0.02335757          
	546       5.824               559104              560127              0.03354549          
	547       5.834667            560128              561151              0.1190141           
	548       5.845333            561152              562175              0.1033857           
	549       5.856               562176              563199              0.05781949          
	550       5.866667            563200              564223              0.1398951           
	551       5.877333            564224              565247              0.001877546         
	552       5.888               565248              566271              0.2005532           
	553       5.898667            566272              567295              0.0239566           
	554       5.909333            567296              568319              0.02055019          
	555       5.92                568320              569343              0.07214695          
	556       5.930666            569344              570367              0.04427433          
	557       5.941333            570368              571391              0.1105294           
	558       5.952               571392              572415              0.08372068          
	559       5.962667            572416              573439              0.05280375          
	560       5.973333            573440              574463              0.04999191          
	561       5.984               574464              575487              0.05027354          
	562       5.994667            575488              576511              0.03168583          
	563       6.005333            576512              577535              0.208801            
	564       6.016               577536              578559              0.06704181          
	565       6.026667            578560              579583              0.09845048          
	566       6.037333            579584              580607              0.03137738          
	567       6.048               580608              581631              0.1333594           
	568       6.058667            581632              582655              0.04249066          
	569       6.069334            582656              583679              0.1362652           
	570       6.08                583680              584703              0.05839169          
	571       6.090667            584704              585727              0.001564622         
	572       6.101333            585728              586751              0.2494812           
	573       6.112               586752              587775              0.2878904           
	574       6.122667            587776              588799              0.08282661          
	575       6.133333            588800              589823              0.1621306           
	576       6.144               589824              590847              0.2547026           
	577       6.154667            590848              591871              0.2710596           
	578       6.165333            591872              592895              0.09551793          
	579       6.176               592896              593919              0.04854798          
	580       6.186666            593920              594943              0.07410496          
	581       6.197333            594944              595967              0.07927269          
	582       6.208               595968              596991              0.1085714           
	583       6.218667            596992              598015              0.1882374           
	584       6.229333            598016              599039              0.04753321          
	585       6.24                599040              600063              0.01553893          
	586       6.250667            600064              601087              0.1450002           
	587       6.261333            601088              602111              0.1773432           
	588       6.272               602112              603135              0.02876222          
	589       6.282667            603136              604159              0.05779713          
	590       6.293334            604160              605183              0.01557022          
	591       6.304               605184              606207              0.08153468          
	592       6.314667            606208              607231              0.01447946          
	593       6.325333            607232              608255              0.1489475           
	594       6.336               608256              609279              0.103417            
	595       6.346667            609280              610303              0.1035422           
	596       6.357333            610304              611327              0.1254201           
	597       6.368               611328              612351              0.00565052          
	598       6.378667            612352              613375              0.04340261          
	599       6.389333            613376              614399              0.0004738569        
	600       6.4                 614400              615423              0.08229911          
	601       6.410666            615424              616447              0.0544399           
	602       6.421333            616448              617471              0.06406903          
	603       6.432               617472              618495              0.0537917           
	604       6.442667            618496              619519              0.03685355          
	605       6.453333            619520              620543              0.05701929          
	606       6.464               620544              621567              0.02822131          
	607       6.474667            621568              622591              0.06505251          
	608       6.485333            622592              623615              0.040555            
	609       6.496               623616              624639              0.06005466          
	610       6.506667            624640              625663              0.08323789          
	611       6.517334            625664              626687              0.1968473           
	612       6.528               626688              627711              0.1453355           
	613       6.538667            627712              628735              0.1455188           
	614       6.549333            628736              629759              0.1611382           
	615       6.56                629760              630783              0.1284644           
	616       6.570667            630784              631807              0.03954023          
	617       6.581333            631808              632831              0.05462766          
	618       6.592               632832              633855              0.08646101          
	619       6.602667            633856              634879              0.03248155          
	620       6.613333            634880              635903              0.117901            
	621       6.624               635904              636927              0.2586186           
	622       6.634666            636928              637951              0.2618954           
	623       6.645333            637952              638975              0.01128763          
	624       6.656               638976              639999              0.04393011          
	625       6.666667            640000              641023              0.1795158           
	626       6.677333            641024              642047              0.1758009           
	627       6.688               642048              643071              0.01502037          
	628       6.698667            643072              644095              0.07773042          
	629       6.709333            644096              645119              0.0003352761        
	630       6.72                645120              646143              0.02389401          
	631       6.730667            646144              647167              0.1314953           
	632       6.741333            647168              648191              0.1779199           
	633       6.752               648192              649215              0.06381869          
	634       6.762667            649216              650239              0.05501658          
	635       6.773334            650240              651263              0.159198            
	636       6.784               651264              652287              0.2114967           
	637       6.794667            652288              653311              0.06062686          
	638       6.805333            653312              654335              0.03961176          
	639       6.816               654336              655359              0.007072091         
	640       6.826667            655360              656383              0.04945993          
	641       6.837333            656384              657407              0.0341624           
	642       6.848               657408              658431              0.1156971           
	643       6.858667            658432              659455              0.1704946           
	644       6.869333            659456              660479              0.2121717           
	645       6.88                660480              661503              0.1392558           
	646       6.890666            661504              662527              0.10508             
	647       6.901333            662528              663551              0.01623183          
	648       6.912               663552              664575              0.02191812          
	649       6.922667            664576              665599              0.01348257          
	650       6.933333            665600              666623              0.1496986           
	651       6.944               666624              667647              0.02118945          
	652       6.954667            667648              668671              0.1377046           
	653       6.965333            668672              669695              0.1827523           
	654       6.976               669696              670719              0.0046134           
	655       6.986667            670720              671743              0.04915148          
	656       6.997334            671744              672767              0.1066267           
	657       7.008               672768              673791              0.1196131           
	658       7.018667            673792              674815              0.1865432           
	659       7.029333            674816              675839              0.1295865           
	660       7.04                675840              676863              0.3922015           
	661       7.050667            676864              677887              0.499548            
	662       7.061333            677888              678911              0.2735183           
	663       7.072               678912              679935              0.1550585           
	664       7.082667            679936              680959              0.3966853           
	665       7.093333            680960              681983              0.01706779          
	666       7.104               681984              683007              0.1976877           
	667       7.114666            683008              684031              0.152041            
	668       7.125333            684032              685055              0.1180932           
	669       7.136               685056              686079              0.1872763           
	670       7.146667            686080              687103              0.1383618           
	671       7.157333            687104              688127              0.07440895          
	672       7.168               688128              689151              0.03612936          
	673       7.178667            689152              690175              0.03582984          
	674       7.189333            690176              691199              0.1042128           
	675       7.2                 691200              692223              0.06926358          
	676       7.210667            692224              693247              0.04222244          
	677       7.221334            693248              694271              0.169301            
	678       7.232               694272              695295              0.1963288           
	679       7.242667            695296              696319              0.09621531          
	680       7.253334            696320              697343              0.2037406           
	681       7.264               697344              698367              0.2043977           
	682       7.274667            698368              699391              0.08368045          
	683       7.285333            699392              700415              0.2076834           
	684       7.296               700416              701439              0.1739994           
	685       7.306667            701440              702463              0.06479323          
	686       7.317333            702464              703487              0.168559            
	687       7.328               703488              704511              0.1456484           
	688       7.338666            704512              705535              0.06917417          
	689       7.349333            705536              706559              0.1784384           
	690       7.36                706560              707583              0.05364418          
	691       7.370667            707584              708607              0.2407014           
	692       7.381333            708608              709631              0.05182922          
	693       7.392               709632              710655              0.130865            
	694       7.402667            710656              711679              0.1380488           
	695       7.413333            711680              712703              0.2234459           
	696       7.424               712704              713727              0.06882995          
	697       7.434667            713728              714751              0.1691803           
	698       7.445333            714752              715775              0.2059087           
	699       7.456               715776              716799              0.04562885          
	700       7.466667            716800              717823              0.1558229           
	701       7.477334            717824              718847              0.2681449           
	702       7.488               718848              719871              0.1567796           
	703       7.498667            719872              720895              0.0902161           
	704       7.509333            720896              721919              0.2045274           
	705       7.52                721920              722943              0.1272082           
	706       7.530667            722944              723967              0.01387149          
	707       7.541333            723968              724991              0.1139671           
	708       7.552               724992              726015              0.03213733          
	709       7.562667            726016              727039              0.1524031           
	710       7.573333            727040              728063              0.169538            
	711       7.584               728064              729087              0.09839684          
	712       7.594666            729088              730111              0.04135966          
	713       7.605333            730112              731135              0.07531196          
	714       7.616               731136              732159              0.06086379          
	715       7.626667            732160              733183              0.06794482          
	716       7.637333            733184              734207              0.03038496          
	717       7.648               734208              735231              0.1609907           
	718       7.658667            735232              736255              0.007393956         
	719       7.669333            736256              737279              0.08403361          
	720       7.68                737280              738303              0.1392558           
	721       7.690667            738304              739327              0.04771203          
	722       7.701334            739328              740351              0.1547053           
	723       7.712               740352              741375              0.1897573           
	724       7.722667            741376              742399              0.05455613          
	725       7.733333            742400              743423              0.1719207           
	726       7.744               743424              744447              0.1241907           
	727       7.754667            744448              745471              0.04351437          
	728       7.765333            745472              746495              0.2071828           
	729       7.776               746496              747519              0.08823127          
	730       7.786667            747520              748543              0.08823574          
	731       7.797333            748544              749567              0.1637891           
	732       7.808               749568              750591              0.01669675          
	733       7.818666            750592              751615              0.06666183          
	734       7.829333            751616              752639              0.0729382           
	735       7.84                752640              753663              0.001551211         
	736       7.850667            753664              754687              0.02557486          
	737       7.861333            754688              755711              0.1023173           
	738       7.872               755712              756735              0.2463967           
	739       7.882667            756736              757759              0.1578301           
	740       7.893333            757760              758783              0.1522154           
	741       7.904               758784              759807              0.07581264          
	742       7.914667            759808              760831              0.1181066           
	743       7.925333            760832              761855              0.1706108           
	744       7.936               761856              762879              0.1320049           
	745       7.946667            762880              763903              0.08490533          
	746       7.957334            763904              764927              0.1191393           
	747       7.968               764928              765951              0.1955464           
	748       7.978667            765952              766975              0.02720207          
	749       7.989333            766976              767999              0.03388077          
	750       8                   768000              769023              0.04085898          
	751       8.010667            769024              770047              0.1623183           
	752       8.021334            770048              771071              0.1902983           
	753       8.032               771072              772095              0.0502333           
	754       8.042666            772096              773119              0.08914769          
	755       8.053333            773120              774143              0.02024621          
	756       8.064               774144              775167              0.07026494          
	757       8.074667            775168              776191              0.074628            
	758       8.085333            776192              777215              0.04582554          
	759       8.096               777216              778239              0.06583929          
	760       8.106667            778240              779263              0.00102818          
	761       8.117333            779264              780287              0.01072437          
	762       8.128               780288              781311              0.02333075          
	763       8.138667            781312              782335              0.02163649          
	764       8.149333            782336              783359              0.05048364          
	765       8.16                783360              784383              0.03173947          
	766       8.170667            784384              785407              0.009597838         
	767       8.181334            785408              786431              0.0192672           
	768       8.192               786432              787455              0.09176284          
	769       8.202666            787456              788479              0.04434586          
	770       8.213333            788480              789503              0.04013479          
	771       8.224               789504              790527              0.07812828          
	772       8.234667            790528              791551              0.06262511          
	773       8.245334            791552              792575              0.06819516          
	774       8.256               792576              793599              0.01639724          
	775       8.266666            793600              794623              0.01469851          
	776       8.277333            794624              795647              0.03058612          
	777       8.288               795648              796671              0.01074672          
	778       8.298667            796672              797695              0.02776086          
	779       8.309334            797696              798719              0.026232            
	780       8.32                798720              799743              0.009186566         
	781       8.330667            799744              800767              0.006423891         
	782       8.341333            800768              801791              0.01814961          
	783       8.352               801792              802815              0.0181362           
	784       8.362667            802816              803839              0.008381903         
	785       8.373333            803840              804863              0.07512867          
	786       8.384               804864              805887              0.1821578           
	787       8.394667            805888              806911              0.2339378           
	788       8.405334            806912              807935              0.2096325           
	789       8.416               807936              808959              0.06368458          
	790       8.426666            808960              809983              0.05536526          
	791       8.437333            809984              811007              0.03169477          
	792       8.448               811008              812031              0.05896389          
	793       8.458667            812032              813055              0.1700521           
	794       8.469334            813056              814079              0.0541538           
	795       8.48                814080              815103              0.0121817           
	796       8.490666            815104              816127              0.04336238          
	797       8.501333            816128              817151              0.03044754          
	798       8.512               817152              818175              0.06872267          
	799       8.522667            818176              819199              0.07781088          
	800       8.533334            819200              820223              0.04710406          
	801       8.544               820224              821247              0.1304626           
	802       8.554667            821248              822271              0.1395911           
	803       8.565333            822272              823295              0.05671978          
	804       8.576               823296              824319              0.02270937          
	805       8.586667            824320              825343              0.2234235           
	806       8.597333            825344              826367              0.2488732           
	807       8.608               826368              827391              0.02472997          
	808       8.618667            827392              828415              0.06211102          
	809       8.629333            828416              829439              0.1516834           
	810       8.64                829440              830463              0.1827925           
	811       8.650666            830464              831487              0.04274547          
	812       8.661333            831488              832511              0.008440018         
	813       8.672               832512              833535              0.1937404           
	814       8.682667            833536              834559              0.1521081           
	815       8.693334            834560              835583              0.0185743           
	816       8.704               835584              836607              0.04505664          
	817       8.714666            836608              837631              0.001305342         
	818       8.725333            837632              838655              0.1110792           
	819       8.736               838656              839679              0.008395314         
	820       8.746667            839680              840703              0.06336719          
	821       8.757334            840704              841727              0.03212839          
	822       8.768               841728              842751              0.05592853          
	823       8.778666            842752              843775              0.09111464          
	824       8.789333            843776              844799              0.1683936           
	825       8.8                 844800              845823              0.05827546          
	826       8.810667            845824              846847              0.02036244          
	827       8.821333            846848              847871              0.06928146          
	828       8.832               847872              848895              0.1378566           
	829       8.842667            848896              849919              0.07839203          
	830       8.853333            849920              850943              0.0315696           
	831       8.864               850944              851967              0.02305806          
	832       8.874666            851968              852991              0.1649246           
	833       8.885333            852992              854015              0.4979476           
	834       8.896               854016              855039              4.505105            
	835       8.906667            855040              856063              12.05198            
	836       8.917334            856064              857087              1.331922            
	837       8.928               857088              858111              11.44537            
	838       8.938666            858112              859135              10.21209            
	839       8.949333            859136              860159              5.923565            
	840       8.96                860160              861183              3.558178            
	841       8.970667            861184              862207              0.08804351          
	842       8.981334            862208              863231              2.335797            
	843       8.992               863232              864255              1.328632            
	844       9.002666            864256              865279              1.327859            
	845       9.013333            865280              866303              0.7704288           
	846       9.024               866304              867327              1.236758            
	847       9.034667            867328              868351              2.352083            
	848       9.045333            868352              869375              1.330255            
	849       9.056               869376              870399              2.67553             
	850       9.066667            870400              871423              10.51189            
	851       9.077333            871424              872447              7.546945            
	852       9.088               872448              873471              3.914742            
	853       9.098666            873472              874495              11.88489            
	854       9.109333            874496              875519              9.344069            
	855       9.12                875520              876543              5.108603            
	856       9.130667            876544              877567              1.421893            
	857       9.141334            877568              878591              2.031295            
	858       9.152               878592              879615              4.427652            
	859       9.162666            879616              880639              2.198093            
	860       9.173333            880640              881663              1.115066            
	861       9.184               881664              882687              1.83198             
	862       9.194667            882688              883711              1.421844            
	863       9.205334            883712              884735              1.948218            
	864       9.216               884736              885759              0.3309354           
	865       9.226666            885760              886783              0.6349862           
	866       9.237333            886784              887807              0.7827848           
	867       9.248               887808              888831              1.181316            
	868       9.258667            888832              889855              0.7982299           
	869       9.269333            889856              890879              0.6918177           
	870       9.28                890880              891903              0.897561            
	871       9.290667            891904              892927              0.1809955           
	872       9.301333            892928              893951              0.7671207           
	873       9.312               893952              894975              1.159452            
	874       9.322667            894976              895999              0.1690507           
	875       9.333333            896000              897023              0.3837615           
	876       9.344               897024              898047              0.09459257          
	877       9.354667            898048              899071              0.1807362           
	878       9.365334            899072              900095              0.06784648          
	879       9.376               900096              901119              0.468716            
