	932       9.941334            954368              955391              4.592912            
	933       9.952               955392              956415              3.625032            
	934       9.962667            956416              957439              1.14934             
	935       9.973333            957440              958463              4.848451            
	936       9.984               958464              959487              3.472361            
	937       9.994667            959488              960511              0.2445906           
	938       10.00533            960512              961535              2.243131            
	939       10.016              961536              962559              0.719887            
	940       10.02667            962560              963583              3.312541            
	941       10.03733            963584              964607              4.488149            
	942       10.048              964608              965631              0.2498835           
	943       10.05867            965632              966655              1.806584            
	944       10.06933            966656              967679              10.43991            
	945       10.08               967680              968703              8.483354            
	946       10.09067            968704              969727              4.676597            
	947       10.10133            969728              970751              15.57541            
	948       10.112              970752              971775              20.43867            
	949       10.12267            971776              972799              19.71823            
	950       10.13333            972800              973823              18.32801            
	951       10.144              973824              974847              17.79157            
	952       10.15467            974848              975871              16.09564            
	953       10.16533            975872              976895              13.99682            
	954       10.176              976896              977919              11.79505            
	955       10.18667            977920              978943              8.166504            
	956       10.19733            978944              979967              3.599976            
	957       10.208              979968              980991              0.9230778           
	958       10.21867            980992              982015              0.2271116           
	959       10.22933            982016              983039              0.3847674           
	960       10.24               983040              984063              1.173976            
	961       10.25067            984064              985087              1.085539            
	962       10.26133            985088              986111              2.337335            
	963       10.272              986112              987135              3.362766            
	964       10.28267            987136              988159              1.269896            
	965       10.29333            988160              989183              5.312852            
	966       10.304              989184              990207              4.885854            
	967       10.31467            990208              991231              0.1529172           
	968       10.32533            991232              992255              5.935742            
	969       10.336              992256              993279              6.279083            
	970       10.34667            993280              994303              0.2605766           
	971       10.35733            994304              995327              6.520361            
	972       10.368              995328              996351              7.074384            
	973       10.37867            996352              997375              0.3619596           
	974       10.38933            997376              998399              6.58561             
	975       10.4                998400              999423              7.775894            
	976       10.41067            999424              1000447             1.214992            
	977       10.42133            1000448             1001471             6.287996            
	978       10.432              1001472             1002495             6.853106            
	979       10.44267            1002496             1003519             1.842624            
	980       10.45333            1003520             1004543             3.135784            
	981       10.464              1004544             1005567             3.735079            
	982       10.47467            1005568             1006591             0.6267071           
	983       10.48533            1006592             1007615             3.541683            
	984       10.496              1007616             1008639             1.578426            
	985       10.50667            1008640             1009663             2.102485            
	986       10.51733            1009664             1010687             3.413661            
	987       10.528              1010688             1011711             6.596951            
	988       10.53867            1011712             1012735             12.02681            
	989       10.54933            1012736             1013759             3.562993            
	990       10.56               1013760             1014783             9.696624            
	991       10.57067            1014784             1015807             16.94193            
	992       10.58133            1015808             1016831             19.60805            
	993       10.592              1016832             1017855             18.31425            
	994       10.60267            1017856             1018879             17.1417             
	995       10.61333            1018880             1019903             16.25957            
	996       10.624              1019904             1020927             13.9493             
	997       10.63467            1020928             1021951             12.13918            
	998       10.64533            1021952             1022975             8.254351            
	999       10.656              1022976             1023999             4.403074            
	1000      10.66667            1024000             1025023             0.5939305           
	1001      10.67733            1025024             1026047             0.3857374           
	1002      10.688              1026048             1027071             0.147289            
	1003      10.69867            1027072             1028095             0.07708222          
	1004      10.70933            1028096             1029119             1.320232            
	1005      10.72               1029120             1030143             2.44469             
	1006      10.73067            1030144             1031167             2.353504            
	1007      10.74133            1031168             1032191             1.385576            
	1008      10.752              1032192             1033215             5.307144            
	1009      10.76267            1033216             1034239             2.352047            
	1010      10.77333            1034240             1035263             2.62806             
	1011      10.784              1035264             1036287             5.460567            
	1012      10.79467            1036288             1037311             2.905101            
	1013      10.80533            1037312             1038335             1.553084            
	1014      10.816              1038336             1039359             4.53642             
	1015      10.82667            1039360             1040383             3.008299            
	1016      10.83733            1040384             1041407             1.75395             
	1017      10.848              1041408             1042431             3.625122            
	1018      10.85867            1042432             1043455             4.121541            
	1019      10.86933            1043456             1044479             1.197709            
	1020      10.88               1044480             1045503             1.802248            
	1021      10.89067            1045504             1046527             4.083931            
	1022      10.90133            1046528             1047551             2.407671            
	1023      10.912              1047552             1048575             1.374176            
	1024      10.92267            1048576             1049599             2.472389            
	1025      10.93333            1049600             1050623             1.088203            
	1026      10.944              1050624             1051647             0.6771594           
	1027      10.95467            1051648             1052671             3.519738            
	1028      10.96533            1052672             1053695             1.661092            
	1029      10.976              1053696             1054719             2.158611            
	1030      10.98667            1054720             1055743             2.088212            
	1031      10.99733            1055744             1056767             12.52432            
	1032      11.008              1056768             1057791             8.815871            
	1033      11.01867            1057792             1058815             2.862878            
	1034      11.02933            1058816             1059839             11.45195            
	1035      11.04               1059840             1060863             16.68547            
	1036      11.05067            1060864             1061887             16.46278            
	1037      11.06133            1061888             1062911             14.40909            
	1038      11.072              1062912             1063935             12.11561            
	1039      11.08267            1063936             1064959             10.76906            
	1040      11.09333            1064960             1065983             9.708689            
	1041      11.104              1065984             1067007             7.774629            
	1042      11.11467            1067008             1068031             4.592693            
	1043      11.12533            1068032             1069055             0.7941931           
	1044      11.136              1069056             1070079             0.01332164          
	1045      11.14667            1070080             1071103             0.462243            
	1046      11.15733            1071104             1072127             0.9991497           
	1047      11.168              1072128             1073151             1.131517            
	1048      11.17867            1073152             1074175             0.920248            
	1049      11.18933            1074176             1075199             4.32559             
	1050      11.2                1075200             1076223             5.842463            
	1051      11.21067            1076224             1077247             1.418585            
	1052      11.22133            1077248             1078271             4.617172            
	1053      11.232              1078272             1079295             6.069906            
	1054      11.24267            1079296             1080319             1.215059            
	1055      11.25333            1080320             1081343             4.599662            
	1056      11.264              1081344             1082367             6.644413            
	1057      11.27467            1082368             1083391             2.295153            
	1058      11.28533            1083392             1084415             3.739911            
	1059      11.296              1084416             1085439             4.588075            
	1060      11.30667            1085440             1086463             1.630372            
	1061      11.31733            1086464             1087487             3.206876            
	1062      11.328              1087488             1088511             4.556126            
	1063      11.33867            1088512             1089535             2.078676            
	1064      11.34933            1089536             1090559             2.032578            
	1065      11.36               1090560             1091583             4.956383            
	1066      11.37067            1091584             1092607             3.070007            
	1067      11.38133            1092608             1093631             0.4909024           
	1068      11.392              1093632             1094655             0.8616686           
	1069      11.40267            1094656             1095679             1.686054            
	1070      11.41333            1095680             1096703             5.163534            
	1071      11.424              1096704             1097727             1.084681            
	1072      11.43467            1097728             1098751             1.634538            
	1073      11.44533            1098752             1099775             3.363021            
	1074      11.456              1099776             1100799             9.945104            
	1075      11.46667            1100800             1101823             14.21056            
	1076      11.47733            1101824             1102847             5.461778            
	1077      11.488              1102848             1103871             3.986237            
	1078      11.49867            1103872             1104895             10.34284            
	1079      11.50933            1104896             1105919             12.11188            
	1080      11.52               1105920             1106943             12.21184            
	1081      11.53067            1106944             1107967             11.65629            
	1082      11.54133            1107968             1108991             10.66008            
	1083      11.552              1108992             1110015             9.880047            
	1084      11.56267            1110016             1111039             8.09577             
	1085      11.57333            1111040             1112063             4.889305            
	1086      11.584              1112064             1113087             1.770294            
	1087      11.59467            1113088             1114111             0.5819812           
	1088      11.60533            1114112             1115135             0.9383753           
	1089      11.616              1115136             1116159             1.910113            
	1090      11.62667            1116160             1117183             0.8376762           
	1091      11.63733            1117184             1118207             2.673228            
	1092      11.648              1118208             1119231             0.8845925           
	1093      11.65867            1119232             1120255             0.8693486           
	1094      11.66933            1120256             1121279             3.397965            
	1095      11.68               1121280             1122303             1.780665            
	1096      11.69067            1122304             1123327             4.170209            
	1097      11.70133            1123328             1124351             0.08734167          
	1098      11.712              1124352             1125375             1.414494            
	1099      11.72267            1125376             1126399             4.687062            
	1100      11.73333            1126400             1127423             4.115282            
	1101      11.744              1127424             1128447             1.618655            
	1102      11.75467            1128448             1129471             1.079303            
	1103      11.76533            1129472             1130495             3.572237            
	1104      11.776              1130496             1131519             2.825618            
	1105      11.78667            1131520             1132543             5.006003            
	1106      11.79733            1132544             1133567             0.2452254           
	1107      11.808              1133568             1134591             0.1430154           
	1108      11.81867            1134592             1135615             3.500922            
	1109      11.82933            1135616             1136639             1.135182            
	1110      11.84               1136640             1137663             1.365209            
	1111      11.85067            1137664             1138687             0.2311975           
	1112      11.86133            1138688             1139711             1.603568            
	1113      11.872              1139712             1140735             4.739392            
	1114      11.88267            1140736             1141759             0.3567249           
	1115      11.89333            1141760             1142783             1.972488            
	1116      11.904              1142784             1143807             4.994309            
	1117      11.91467            1143808             1144831             7.587147            
	1118      11.92533            1144832             1145855             11.76902            
	1119      11.936              1145856             1146879             4.054114            
	1120      11.94667            1146880             1147903             4.648626            
	1121      11.95733            1147904             1148927             9.500809            
	1122      11.968              1148928             1149951             11.5146             
	1123      11.97867            1149952             1150975             10.14608            
	1124      11.98933            1150976             1151999             8.352158            
	1125      12                  1152000             1153023             7.579731            
	1126      12.01067            1153024             1154047             5.849987            
	1127      12.02133            1154048             1155071             5.07047             
	1128      12.032              1155072             1156095             3.23942             
	1129      12.04267            1156096             1157119             0.4223138           
	1130      12.05333            1157120             1158143             0.4508883           
	1131      12.064              1158144             1159167             0.09555817          
	1132      12.07467            1159168             1160191             0.1275569           
	1133      12.08533            1160192             1161215             2.047804            
	1134      12.096              1161216             1162239             0.4523858           
	1135      12.10667            1162240             1163263             2.171628            
	1136      12.11733            1163264             1164287             2.645342            
	1137      12.128              1164288             1165311             3.30348             
	1138      12.13867            1165312             1166335             3.031142            
	1139      12.14933            1166336             1167359             2.882333            
	1140      12.16               1167360             1168383             1.014841            
	1141      12.17067            1168384             1169407             0.5662277           
	1142      12.18133            1169408             1170431             3.234865            
	1143      12.192              1170432             1171455             0.009410083         
	1144      12.20267            1171456             1172479             3.331688            
	1145      12.21333            1172480             1173503             2.097188            
	1146      12.224              1173504             1174527             1.547031            
	1147      12.23467            1174528             1175551             5.091427            
	1148      12.24533            1175552             1176575             2.361028            
	1149      12.256              1176576             1177599             3.009255            
	1150      12.26667            1177600             1178623             1.206815            
	1151      12.27733            1178624             1179647             1.740803            
	1152      12.288              1179648             1180671             2.794361            
	1153      12.29867            1180672             1181695             1.658423            
	1154      12.30933            1181696             1182719             0.5623654           
	1155      12.32               1182720             1183743             3.389494            
	1156      12.33067            1183744             1184767             6.577505            
	1157      12.34133            1184768             1185791             0.6414548           
	1158      12.352              1185792             1186815             1.385124            
	1159      12.36267            1186816             1187839             6.415669            
	1160      12.37333            1187840             1188863             6.325865            
	1161      12.384              1188864             1189887             15.25463            
	1162      12.39467            1189888             1190911             11.1817             
	1163      12.40533            1190912             1191935             2.799426            
	1164      12.416              1191936             1192959             2.742965            
	1165      12.42667            1192960             1193983             4.590431            
	1166      12.43733            1193984             1195007             3.233474            
	1167      12.448              1195008             1196031             2.374068            
	1168      12.45867            1196032             1197055             2.08725             
	1169      12.46933            1197056             1198079             1.511152            
	1170      12.48               1198080             1199103             2.511339            
	1171      12.49067            1199104             1200127             1.321109            
	1172      12.50133            1200128             1201151             0.4566863           
	1173      12.512              1201152             1202175             0.3533944           
	1174      12.52267            1202176             1203199             0.2521411           
	1175      12.53333            1203200             1204223             0.8400053           
	1176      12.544              1204224             1205247             1.839405            
	1177      12.55467            1205248             1206271             3.654537            
	1178      12.56533            1206272             1207295             5.35807             
	1179      12.576              1207296             1208319             1.027152            
	1180      12.58667            1208320             1209343             2.814089            
	1181      12.59733            1209344             1210367             2.622338            
	1182      12.608              1210368             1211391             1.115477            
	1183      12.61867            1211392             1212415             3.756926            
	1184      12.62933            1212416             1213439             2.261947            
	1185      12.64               1213440             1214463             3.725624            
	1186      12.65067            1214464             1215487             1.106192            
	1187      12.66133            1215488             1216511             4.151013            
	1188      12.672              1216512             1217535             2.690394            
	1189      12.68267            1217536             1218559             2.26015             
	1190      12.69333            1218560             1219583             1.461884            
	1191      12.704              1219584             1220607             1.489627            
	1192      12.71467            1220608             1221631             5.960816            
	1193      12.72533            1221632             1222655             0.446628            
	1194      12.736              1222656             1223679             2.814478            
	1195      12.74667            1223680             1224703             1.376295            
	1196      12.75733            1224704             1225727             1.579937            
	1197      12.768              1225728             1226751             0.5971849           
	1198      12.77867            1226752             1227775             3.256872            
	1199      12.78933            1227776             1228799             3.42645             
	1200      12.8                1228800             1229823             1.432058            
	1201      12.81067            1229824             1230847             1.557443            
	1202      12.82133            1230848             1231871             6.234839            
	1203      12.832              1231872             1232895             3.711306            
	1204      12.84267            1232896             1233919             10.36232            
	1205      12.85333            1233920             1234943             16.83328            
	1206      12.864              1234944             1235967             12.37379            
	1207      12.87467            1235968             1236991             8.4235              
	1208      12.88533            1236992             1238015             5.761626            
	1209      12.896              1238016             1239039             5.805713            
	1210      12.90667            1239040             1240063             6.678164            
	1211      12.91733            1240064             1241087             6.701777            
	1212      12.928              1241088             1242111             5.763576            
	1213      12.93867            1242112             1243135             3.501981            
	1214      12.94933            1243136             1244159             2.323102            
	1215      12.96               1244160             1245183             1.300304            
	1216      12.97067            1245184             1246207             0.102447            
	1217      12.98133            1246208             1247231             0.07857084          
	1218      12.992              1247232             1248255             0.07587075          
	1219      13.00267            1248256             1249279             0.9374231           
	1220      13.01333            1249280             1250303             3.170112            
	1221      13.024              1250304             1251327             0.3473148           
	1222      13.03467            1251328             1252351             3.890683            
	1223      13.04533            1252352             1253375             1.546539            
	1224      13.056              1253376             1254399             2.953269            
	1225      13.06667            1254400             1255423             4.464908            
	1226      13.07733            1255424             1256447             4.911057            
	1227      13.088              1256448             1257471             1.592745            
	1228      13.09867            1257472             1258495             0.7225648           
	1229      13.10933            1258496             1259519             3.207046            
	1230      13.12               1259520             1260543             2.294858            
	1231      13.13067            1260544             1261567             4.724313            
	1232      13.14133            1261568             1262591             0.2996922           
	1233      13.152              1262592             1263615             0.2190247           
	1234      13.16267            1263616             1264639             5.589974            
	1235      13.17333            1264640             1265663             1.473784            
	1236      13.184              1265664             1266687             3.82656             
	1237      13.19467            1266688             1267711             0.5952135           
	1238      13.20533            1267712             1268735             2.670846            
	1239      13.216              1268736             1269759             0.4899412           
	1240      13.22667            1269760             1270783             0.09632707          
	1241      13.23733            1270784             1271807             4.493822            
	1242      13.248              1271808             1272831             5.569858            
	1243      13.25867            1272832             1273855             0.543572            
	1244      13.26933            1273856             1274879             0.2288237           
	1245      13.28               1274880             1275903             4.716602            
	1246      13.29067            1275904             1276927             5.834569            
	1247      13.30133            1276928             1277951             7.98697             
	1248      13.312              1277952             1278975             16.65356            
	1249      13.32267            1278976             1279999             15.56239            
	1250      13.33333            1280000             1281023             12.47044            
	1251      13.344              1281024             1282047             9.508064            
	1252      13.35467            1282048             1283071             9.155739            
	1253      13.36533            1283072             1284095             9.120369            
	1254      13.376              1284096             1285119             9.817412            
	1255      13.38667            1285120             1286143             8.181002            
	1256      13.39733            1286144             1287167             6.127386            
	1257      13.408              1287168             1288191             3.780775            
	1258      13.41867            1288192             1289215             1.559128            
	1259      13.42933            1289216             1290239             0.6047711           
	1260      13.44               1290240             1291263             0.1189426           
	1261      13.45067            1291264             1292287             0.4039139           
	1262      13.46133            1292288             1293311             1.689461            
	1263      13.472              1293312             1294335             1.386067            
	1264      13.48267            1294336             1295359             0.1038194           
	1265      13.49333            1295360             1296383             1.249516            
	1266      13.504              1296384             1297407             2.128539            
	1267      13.51467            1297408             1298431             2.938226            
	1268      13.52533            1298432             1299455             2.945092            
	1269      13.536              1299456             1300479             2.386142            
	1270      13.54667            1300480             1301503             2.229595            
	1271      13.55733            1301504             1302527             2.363433            
	1272      13.568              1302528             1303551             2.40549             
	1273      13.57867            1303552             1304575             2.295962            
	1274      13.58933            1304576             1305599             2.934203            
	1275      13.6                1305600             1306623             2.244638            
	1276      13.61067            1306624             1307647             2.007396            
	1277      13.62133            1307648             1308671             1.882048            
	1278      13.632              1308672             1309695             2.599512            
	1279      13.64267            1309696             1310719             2.255353            
	1280      13.65333            1310720             1311743             2.103156            
	1281      13.664              1311744             1312767             1.972237            
	1282      13.67467            1312768             1313791             1.632486            
	1283      13.68533            1313792             1314815             0.09806156          
	1284      13.696              1314816             1315839             1.063129            
	1285      13.70667            1315840             1316863             3.556623            
	1286      13.71733            1316864             1317887             2.903607            
	1287      13.728              1317888             1318911             1.243235            
	1288      13.73867            1318912             1319935             1.762301            
	1289      13.74933            1319936             1320959             9.431608            
	1290      13.76               1320960             1321983             0.4572764           
	1291      13.77067            1321984             1323007             12.59632            
	1292      13.78133            1323008             1324031             17.45588            
	1293      13.792              1324032             1325055             17.42072            
	1294      13.80267            1325056             1326079             15.92249            
	1295      13.81333            1326080             1327103             14.57228            
	1296      13.824              1327104             1328127             14.327              
	1297      13.83467            1328128             1329151             14.06276            
	1298      13.84533            1329152             1330175             12.23985            
	1299      13.856              1330176             1331199             9.795494            
	1300      13.86667            1331200             1332223             6.590165            
	1301      13.87733            1332224             1333247             2.594501            
	1302      13.888              1333248             1334271             0.6961986           
	1303      13.89867            1334272             1335295             0.03784597          
	1304      13.90933            1335296             1336319             0.7608488           
	1305      13.92               1336320             1337343             2.900635            
	1306      13.93067            1337344             1338367             0.3374711           
	1307      13.94133            1338368             1339391             1.210177            
	1308      13.952              1339392             1340415             2.756479            
	1309      13.96267            1340416             1341439             2.926478            
	1310      13.97333            1341440             1342463             3.179884            
	1311      13.984              1342464             1343487             3.230059            
	1312      13.99467            1343488             1344511             2.990413            
	1313      14.00533            1344512             1345535             2.704686            
	1314      14.016              1345536             1346559             2.004848            
	1315      14.02667            1346560             1347583             2.487445            
	1316      14.03733            1347584             1348607             2.689446            
	1317      14.048              1348608             1349631             2.554084            
	1318      14.05867            1349632             1350655             2.90181             
	1319      14.06933            1350656             1351679             2.77327             
	1320      14.08               1351680             1352703             2.539212            
	1321      14.09067            1352704             1353727             2.759161            
	1322      14.10133            1353728             1354751             2.368279            
	1323      14.112              1354752             1355775             2.909428            
	1324      14.12267            1355776             1356799             2.602941            
	1325      14.13333            1356800             1357823             3.087491            
	1326      14.144              1357824             1358847             1.318954            
	1327      14.15467            1358848             1359871             1.338498            
	1328      14.16533            1359872             1360895             0.4071593           
	1329      14.176              1360896             1361919             4.838204            
	1330      14.18667            1361920             1362943             0.673306            
	1331      14.19733            1362944             1363967             2.533176            
	1332      14.208              1363968             1364991             10.20935            
	1333      14.21867            1364992             1366015             6.527017            
	1334      14.22933            1366016             1367039             7.658234            
	1335      14.24               1367040             1368063             16.56172            
	1336      14.25067            1368064             1369087             20.61141            
	1337      14.26133            1369088             1370111             19.99132            
	1338      14.272              1370112             1371135             17.92745            
	1339      14.28267            1371136             1372159             17.17985            
	1340      14.29333            1372160             1373183             15.43964            
	1341      14.304              1373184             1374207             12.67185            
	1342      14.31467            1374208             1375231             9.050953            
	1343      14.32533            1375232             1376255             5.687472            
	1344      14.336              1376256             1377279             2.37405             
	1345      14.34667            1377280             1378303             0.2497271           
	1346      14.35733            1378304             1379327             0.03849417          
	1347      14.368              1379328             1380351             0.7652342           
	1348      14.37867            1380352             1381375             0.004564226         
	1349      14.38933            1381376             1382399             1.433145            
	1350      14.4                1382400             1383423             4.420826            
	1351      14.41067            1383424             1384447             4.561132            
	1352      14.42133            1384448             1385471             4.07086             
	1353      14.432              1385472             1386495             4.167098            
	1354      14.44267            1386496             1387519             4.13007             
	1355      14.45333            1387520             1388543             3.458543            
	1356      14.464              1388544             1389567             3.057687            
	1357      14.47467            1389568             1390591             2.900228            
	1358      14.48533            1390592             1391615             3.585345            
	1359      14.496              1391616             1392639             2.729304            
	1360      14.50667            1392640             1393663             2.664024            
	1361      14.51733            1393664             1394687             3.835112            
	1362      14.528              1394688             1395711             3.191002            
	1363      14.53867            1395712             1396735             3.281294            
	1364      14.54933            1396736             1397759             3.214444            
	1365      14.56               1397760             1398783             3.742361            
	1366      14.57067            1398784             1399807             3.680621            
	1367      14.58133            1399808             1400831             5.391848            
	1368      14.592              1400832             1401855             3.450125            
	1369      14.60267            1401856             1402879             1.296942            
	1370      14.61333            1402880             1403903             2.224839            
	1371      14.624              1403904             1404927             2.715741            
	1372      14.63467            1404928             1405951             3.265017            
	1373      14.64533            1405952             1406975             1.415111            
	1374      14.656              1406976             1407999             2.726953            
	1375      14.66667            1408000             1409023             7.423613            
	1376      14.67733            1409024             1410047             9.45789             
	1377      14.688              1410048             1411071             5.006508            
	1378      14.69867            1411072             1412095             15.75972            
	1379      14.70933            1412096             1413119             17.46931            
	1380      14.72               1413120             1414143             16.91556            
	1381      14.73067            1414144             1415167             15.56344            
	1382      14.74133            1415168             1416191             15.56606            
	1383      14.752              1416192             1417215             15.14048            
	1384      14.76267            1417216             1418239             12.99387            
	1385      14.77333            1418240             1419263             11.0754             
	1386      14.784              1419264             1420287             6.898543            
	1387      14.79467            1420288             1421311             3.175928            
	1388      14.80533            1421312             1422335             0.9003907           
	1389      14.816              1422336             1423359             0.1266763           
	1390      14.82667            1423360             1424383             0.4683807           
	1391      14.83733            1424384             1425407             0.2511665           
	1392      14.848              1425408             1426431             0.6635204           
	1393      14.85867            1426432             1427455             0.08597821          
	1394      14.86933            1427456             1428479             1.36815             
	1395      14.88               1428480             1429503             1.501554            
	1396      14.89067            1429504             1430527             0.9494796           
	1397      14.90133            1430528             1431551             1.423435            
	1398      14.912              1431552             1432575             2.261683            
	1399      14.92267            1432576             1433599             1.323152            
	1400      14.93333            1433600             1434623             2.277982            
	1401      14.944              1434624             1435647             1.951928            
	1402      14.95467            1435648             1436671             1.87355             
	1403      14.96533            1436672             1437695             2.21917             
	1404      14.976              1437696             1438719             1.375468            
	1405      14.98667            1438720             1439743             1.183042            
	1406      14.99733            1439744             1440767             1.355915            
	1407      15.008              1440768             1441791             0.0902161           
	1408      15.01867            1441792             1442815             0.7630974           
	1409      15.02933            1442816             1443839             1.45825             
	1410      15.04               1443840             1444863             1.108552            
	1411      15.05067            1444864             1445887             1.899366            
	1412      15.06133            1445888             1446911             0.5446225           
	1413      15.072              1446912             1447935             0.4321441           
	1414      15.08267            1447936             1448959             3.556185            
	1415      15.09333            1448960             1449983             1.35043             
	1416      15.104              1449984             1451007             1.44736             
	1417      15.11467            1451008             1452031             3.043225            
	1418      15.12533            1452032             1453055             4.296193            
	1419      15.136              1453056             1454079             13.02272            
	1420      15.14667            1454080             1455103             6.267822            
	1421      15.15733            1455104             1456127             6.445585            
